,rule,log_prob
51,"add(mult(stick(d),stripe(d)),mult(2,mult(mult(sub(add(mult(mult(1,0),3),stick(d)),add(sub(mult(1,0),3),add(sub(add(0,0),stripe(d)),sub(stripe(d),spot(d))))),mult(2,0)),stick(d))))",-77.65958628947061
52,"add(spot(d),mult(stick(d),sub(stripe(d),0)))",-14.909439898728001
53,"sub(mult(add(stripe(d),spot(d)),stick(d)),spot(d))",-14.62175782627622
54,"sub(mult(stick(d),stripe(d)),sub(0,mult(mult(add(3,spot(d)),0),2)))",-28.602484473131497
55,"mult(add(spot(d),stripe(d)),stick(d))",-10.345091707260165
56,"mult(stick(d),add(mult(spot(d),add(3,add(stick(d),3))),stripe(d)))",-23.750454209211888
57,"sub(add(mult(stripe(d),stick(d)),1),1)",-15.197121971179783
58,"add(0,sub(mult(stick(d),stripe(d)),mult(1,spot(d))))",-19.473788090195836
59,"mult(add(spot(d),1),mult(stick(d),stripe(d)))",-14.909439898728001
60,"mult(add(0,stripe(d)),stick(d))",-10.632773779711947
61,"sub(mult(stripe(d),stick(d)),mult(spot(d),1))",-14.909439898728001
62,"mult(sub(stick(d),spot(d)),sub(stripe(d),spot(d)))",-14.62175782627622
63,"mult(sub(1,add(stripe(d),sub(spot(d),3))),mult(1,stripe(d)))",-24.03813628166367
64,"mult(sub(add(stick(d),spot(d)),0),stripe(d))",-14.909439898728001
65,"mult(mult(1,stripe(d)),stick(d))",-10.632773779711947
66,"mult(sub(stripe(d),mult(spot(d),stripe(d))),add(mult(mult(sub(mult(mult(0,mult(3,1)),mult(stick(d),2)),spot(d)),spot(d)),2),stick(d)))",-50.27349714066356
67,"add(mult(stick(d),sub(stripe(d),spot(d))),spot(d))",-14.62175782627622
68,"mult(sub(stripe(d),spot(d)),stick(d))",-10.345091707260165
69,"mult(stick(d),add(mult(mult(mult(3,mult(sub(mult(0,stick(d)),mult(stripe(d),2)),spot(d))),spot(d)),stripe(d)),stripe(d)))",-41.14480075772787
70,"mult(mult(stick(d),stripe(d)),1)",-10.632773779711947
71,"add(0,mult(stripe(d),stick(d)))",-10.632773779711947
72,"add(spot(d),mult(stripe(d),stick(d)))",-10.345091707260165
73,"add(spot(d),mult(stick(d),sub(stripe(d),add(spot(d),sub(mult(spot(d),sub(spot(d),mult(spot(d),3))),spot(d))))))",-36.29277049380827
74,"add(mult(sub(stripe(d),mult(mult(spot(d),add(stripe(d),0)),spot(d))),add(stick(d),mult(mult(spot(d),mult(mult(sub(mult(stick(d),mult(3,mult(mult(0,stick(d)),1))),mult(3,1)),3),spot(d))),1))),spot(d))",-76.79654007211526
75,"add(mult(stripe(d),sub(stick(d),spot(d))),mult(0,mult(1,spot(d))))",-23.750454209211888
76,"mult(stick(d),add(stripe(d),mult(mult(add(mult(sub(sub(stripe(d),1),add(1,0)),mult(add(add(1,add(spot(d),stick(d))),sub(0,add(sub(add(0,stick(d)),spot(d)),0))),2)),stripe(d)),spot(d)),1)))",-77.08422214456704
77,"add(spot(d),add(spot(d),mult(stripe(d),stick(d))))",-14.62175782627622
78,"sub(sub(mult(mult(mult(stick(d),1),1),stripe(d)),0),spot(d))",-24.038136281663668
79,"sub(add(1,add(spot(d),mult(stick(d),mult(stripe(d),1)))),1)",-24.038136281663668
80,"mult(add(spot(d),stick(d)),stripe(d))",-10.345091707260165
81,"sub(sub(sub(mult(stick(d),sub(mult(1,stripe(d)),mult(spot(d),1))),mult(sub(stick(d),stripe(d)),spot(d))),spot(d)),sub(add(spot(d),spot(d)),spot(d)))",-49.410450923308204
82,"sub(mult(stick(d),stripe(d)),mult(spot(d),mult(1,2)))",-19.473788090195836
83,"mult(stripe(d),add(stick(d),mult(2,0)))",-15.197121971179783
84,"mult(add(stripe(d),mult(spot(d),add(2,stick(d)))),stick(d))",-19.186106017744056
85,"mult(stick(d),sub(add(mult(2,2),spot(d)),stick(d)))",-19.473788090195843
86,"mult(stick(d),mult(stripe(d),1))",-10.632773779711947
87,"mult(stick(d),add(stripe(d),0))",-10.632773779711947
88,"sub(mult(sub(3,sub(mult(0,mult(mult(stripe(d),mult(sub(sub(spot(d),3),add(1,mult(1,2))),stick(d))),add(0,stripe(d)))),stripe(d))),spot(d)),sub(mult(0,add(3,1)),mult(stick(d),stripe(d))))",-77.37190421701882
89,"mult(mult(stripe(d),1),stick(d))",-10.632773779711947
90,"mult(add(sub(spot(d),sub(stick(d),2)),sub(spot(d),sub(spot(d),2))),stick(d))",-28.02712032822794
91,"mult(add(add(spot(d),0),add(stripe(d),spot(d))),stick(d))",-19.186106017744056
92,"sub(add(mult(stick(d),stripe(d)),2),2)",-15.197121971179783
93,"mult(sub(stripe(d),mult(spot(d),mult(mult(3,add(stick(d),sub(mult(stick(d),stripe(d)),spot(d)))),3))),stick(d))",-36.58045256626005
94,"mult(stripe(d),sub(stick(d),mult(0,stripe(d))))",-14.909439898728001
95,"mult(add(stripe(d),mult(spot(d),mult(0,2))),stick(d))",-19.473788090195836
96,"mult(add(stripe(d),spot(d)),stick(d))",-10.345091707260165
97,"add(mult(stripe(d),stick(d)),0)",-10.632773779711945
98,"mult(add(mult(stripe(d),spot(d)),stick(d)),stripe(d))",-14.62175782627622
99,"mult(mult(add(1,mult(spot(d),add(sub(sub(sub(add(stripe(d),1),mult(stick(d),sub(spot(d),spot(d)))),3),2),0))),stripe(d)),add(mult(2,0),stick(d)))",-59.402193523599216
100,"sub(0,mult(add(0,sub(sub(mult(2,spot(d)),stripe(d)),mult(sub(2,mult(add(stripe(d),3),1)),add(spot(d),mult(mult(spot(d),mult(spot(d),stick(d))),add(add(3,stripe(d)),stripe(d))))))),stick(d)))",-72.2321918806474
101,"mult(add(stripe(d),mult(0,spot(d))),stick(d))",-14.909439898728001
102,"mult(stick(d),add(mult(add(mult(sub(spot(d),3),sub(add(add(sub(2,2),mult(1,sub(1,1))),spot(d)),3)),0),0),add(stripe(d),spot(d))))",-59.97755766850278
103,"mult(mult(1,stick(d)),stripe(d))",-10.632773779711947
104,"add(spot(d),mult(sub(stick(d),mult(0,mult(spot(d),3))),stripe(d)))",-23.750454209211888
105,"sub(1,sub(sub(3,spot(d)),sub(add(2,mult(stripe(d),stick(d))),0)))",-28.602484473131504
106,"add(mult(stick(d),add(sub(2,2),stripe(d))),mult(add(0,spot(d)),spot(d)))",-28.31480240067972
107,"mult(stripe(d),sub(mult(spot(d),stripe(d)),sub(spot(d),stick(d))))",-18.898423945292276
108,"mult(add(stick(d),mult(0,2)),stripe(d))",-15.197121971179783
109,"add(sub(mult(stripe(d),stick(d)),3),3)",-15.197121971179783
110,"mult(mult(stripe(d),stick(d)),1)",-10.632773779711947
111,"mult(stick(d),add(0,stripe(d)))",-10.632773779711947
112,"add(mult(stripe(d),sub(sub(stick(d),sub(spot(d),stripe(d))),stripe(d))),0)",-23.46277213676011
113,"add(spot(d),mult(mult(stick(d),stripe(d)),1))",-14.909439898728001
114,"mult(add(stick(d),0),stripe(d))",-10.632773779711947
115,"mult(sub(stick(d),mult(spot(d),spot(d))),stripe(d))",-14.62175782627622
116,"add(mult(stripe(d),stick(d)),mult(add(mult(stick(d),0),stripe(d)),mult(spot(d),sub(2,spot(d)))))",-32.303786447243986
117,"mult(1,mult(stripe(d),add(mult(spot(d),spot(d)),stick(d))))",-19.18610601774406
118,"add(0,mult(add(0,stripe(d)),stick(d)))",-15.197121971179783
119,"sub(sub(mult(add(sub(stripe(d),spot(d)),0),stick(d)),sub(mult(spot(d),add(stick(d),sub(stick(d),2))),mult(spot(d),2))),mult(0,add(stripe(d),mult(mult(0,sub(sub(1,0),3)),1))))",-72.80755602555097
120,"add(mult(stripe(d),stick(d)),sub(spot(d),mult(mult(spot(d),mult(1,mult(3,add(stick(d),spot(d))))),add(stripe(d),stripe(d)))))",-40.85711868527609
121,"add(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
122,"mult(mult(stick(d),1),stripe(d))",-10.632773779711945
123,"add(0,mult(stick(d),stripe(d)))",-10.632773779711945
124,"mult(sub(stick(d),add(mult(spot(d),add(mult(add(mult(1,add(1,sub(2,3))),3),spot(d)),add(stick(d),0))),spot(d))),stripe(d))",-50.56117921311533
125,"mult(add(0,stick(d)),stripe(d))",-10.632773779711947
126,"add(mult(stripe(d),stick(d)),0)",-10.632773779711947
127,"mult(sub(stick(d),mult(2,0)),stripe(d))",-15.197121971179783
128,"mult(stripe(d),add(spot(d),stick(d)))",-10.345091707260165
129,"mult(stripe(d),mult(stick(d),1))",-10.632773779711947
130,"mult(mult(stick(d),1),stripe(d))",-10.632773779711947
131,"mult(stick(d),add(mult(0,mult(spot(d),add(stripe(d),2))),stripe(d)))",-23.750454209211885
132,"mult(stick(d),mult(1,stripe(d)))",-10.632773779711947
133,"mult(mult(add(add(stripe(d),0),spot(d)),1),stick(d))",-19.47378809019584
134,"sub(add(sub(sub(mult(stripe(d),stick(d)),sub(sub(spot(d),stripe(d)),spot(d))),stripe(d)),stick(d)),stick(d))",-31.72842230234043
135,"mult(add(add(mult(sub(2,2),spot(d)),spot(d)),stick(d)),stripe(d))",-23.750454209211885
136,"mult(stick(d),sub(3,sub(stick(d),1)))",-15.197121971179783
137,"add(mult(stick(d),add(sub(2,2),stripe(d))),0)",-19.761470162647615
138,"mult(add(0,stick(d)),stripe(d))",-10.632773779711945
139,"mult(stripe(d),add(1,sub(stick(d),1)))",-15.197121971179783
140,"mult(stripe(d),sub(stick(d),add(sub(spot(d),0),spot(d))))",-19.186106017744056
141,"mult(add(mult(0,stripe(d)),add(0,stripe(d))),stick(d))",-19.473788090195836
142,"add(mult(mult(add(stripe(d),mult(3,sub(add(mult(mult(sub(0,add(sub(mult(1,2),stick(d)),add(add(0,2),mult(spot(d),stick(d))))),1),spot(d)),0),3))),2),mult(mult(stripe(d),spot(d)),1)),mult(stripe(d),stick(d)))",-86.21291852750271
143,"mult(stripe(d),mult(1,stick(d)))",-10.632773779711947
144,"add(mult(mult(0,spot(d)),stick(d)),mult(sub(add(stick(d),stripe(d)),stripe(d)),stripe(d)))",-27.739438255776157
145,"mult(stripe(d),sub(stick(d),mult(stick(d),0)))",-14.909439898728001
146,"mult(stripe(d),sub(stick(d),mult(0,1)))",-15.197121971179783
147,"mult(sub(stick(d),0),stripe(d))",-10.632773779711947
148,"sub(sub(add(add(mult(stick(d),0),0),stripe(d)),sub(mult(sub(stripe(d),3),stripe(d)),stripe(d))),stripe(d))",-36.86813463871182
149,"mult(sub(0,sub(mult(3,0),add(mult(3,0),stripe(d)))),stick(d))",-28.89016654558328
150,"mult(stripe(d),sub(stick(d),mult(0,stick(d))))",-14.909439898728001
151,"mult(sub(stripe(d),mult(mult(add(mult(0,sub(spot(d),2)),mult(2,mult(sub(2,2),spot(d)))),spot(d)),sub(sub(mult(stripe(d),0),1),sub(0,add(mult(stick(d),add(add(stick(d),stick(d)),add(0,spot(d)))),stripe(d)))))),stick(d))",-85.63755438259916
152,"sub(mult(sub(stick(d),mult(sub(1,0),spot(d))),stripe(d)),spot(d))",-23.750454209211885
153,"sub(sub(mult(sub(1,add(sub(spot(d),add(3,add(spot(d),1))),stripe(d))),stripe(d)),mult(spot(d),1)),stripe(d))",-41.432482830179666
154,"sub(mult(stick(d),stripe(d)),mult(1,mult(mult(1,add(1,2)),mult(mult(mult(2,stick(d)),spot(d)),3))))",-42.007846975083226
155,"mult(sub(stripe(d),mult(mult(stick(d),0),add(sub(stick(d),spot(d)),2))),stick(d))",-28.027120328227937
156,"mult(mult(mult(1,add(stripe(d),add(mult(spot(d),spot(d)),0))),add(spot(d),stick(d))),1)",-32.59146851969577
157,"mult(stick(d),add(sub(sub(stripe(d),stick(d)),spot(d)),stick(d)))",-18.898423945292276
158,"add(add(sub(spot(d),0),mult(mult(sub(sub(sub(add(spot(d),spot(d)),sub(add(add(1,2),stick(d)),sub(spot(d),stripe(d)))),0),2),3),spot(d))),mult(stripe(d),stick(d)))",-63.39117757016351
159,"sub(mult(stick(d),stripe(d)),mult(sub(mult(sub(mult(1,1),add(mult(spot(d),1),sub(0,1))),add(0,stripe(d))),sub(add(mult(0,0),3),3)),0))",-64.82958793242241
160,"mult(add(mult(spot(d),3),stripe(d)),stick(d))",-14.909439898728001
161,"sub(add(add(spot(d),1),mult(1,mult(stick(d),stripe(d)))),1)",-24.03813628166367
162,"add(sub(mult(add(spot(d),stripe(d)),stick(d)),0),spot(d))",-19.18610601774406
163,"mult(stick(d),add(stripe(d),mult(3,mult(mult(add(1,spot(d)),stripe(d)),spot(d)))))",-28.02712032822794
164,"add(add(stripe(d),sub(mult(stripe(d),spot(d)),stripe(d))),sub(mult(stick(d),stripe(d)),0))",-27.73943825577616
165,"add(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
166,"mult(add(stick(d),spot(d)),add(0,stripe(d)))",-14.909439898728001
167,"add(add(0,sub(mult(spot(d),mult(3,stripe(d))),spot(d))),mult(add(stripe(d),mult(add(add(stick(d),mult(stick(d),add(3,spot(d)))),1),0)),stick(d)))",-54.550163259679614
168,"mult(mult(add(stripe(d),spot(d)),1),stick(d))",-14.909439898728001
169,"add(mult(stick(d),stripe(d)),0)",-10.632773779711947
170,"mult(sub(2,sub(2,mult(stripe(d),add(1,spot(d))))),stick(d))",-24.038136281663668
171,"mult(stripe(d),add(spot(d),add(spot(d),stick(d))))",-14.62175782627622
172,"sub(spot(d),mult(sub(0,sub(stripe(d),spot(d))),stick(d)))",-19.186106017744056
173,"mult(stick(d),add(stripe(d),0))",-10.632773779711945
174,"mult(add(stripe(d),0),stick(d))",-10.632773779711945
175,"add(add(1,mult(stripe(d),stick(d))),sub(2,3))",-19.761470162647615
176,"mult(stick(d),sub(stripe(d),mult(mult(spot(d),2),mult(sub(spot(d),mult(stripe(d),spot(d))),add(sub(add(add(stick(d),3),mult(sub(stripe(d),0),stripe(d))),spot(d)),stick(d))))))",-58.25146523379211
177,"mult(add(stick(d),mult(add(0,mult(0,sub(0,stripe(d)))),2)),stripe(d))",-28.6024844731315
178,"mult(mult(add(stick(d),0),1),stripe(d))",-15.197121971179783
179,"mult(1,mult(mult(stripe(d),1),stick(d)))",-15.197121971179783
180,"mult(stripe(d),mult(sub(stick(d),0),1))",-15.197121971179783
181,"add(mult(2,spot(d)),mult(stripe(d),stick(d)))",-14.909439898728001
182,"mult(stick(d),add(mult(0,sub(add(sub(spot(d),sub(stick(d),stick(d))),add(3,mult(1,0))),mult(0,stick(d)))),stripe(d)))",-45.9968310216475
183,"mult(sub(mult(add(stripe(d),spot(d)),stick(d)),sub(spot(d),spot(d))),1)",-23.462772136760105
184,"add(mult(sub(add(stripe(d),spot(d)),0),stick(d)),spot(d))",-19.18610601774406
185,"sub(spot(d),mult(sub(spot(d),stripe(d)),stick(d)))",-14.62175782627622
186,"sub(mult(stick(d),sub(add(add(0,stripe(d)),sub(stripe(d),spot(d))),stripe(d))),mult(2,spot(d)))",-32.30378644724399
187,"mult(stick(d),add(mult(stripe(d),0),stripe(d)))",-14.909439898728001
188,"mult(sub(sub(1,add(sub(mult(sub(0,2),sub(stripe(d),1)),2),stripe(d))),1),stick(d))",-37.73118085606716
189,"add(spot(d),mult(mult(1,stick(d)),stripe(d)))",-14.909439898728001
190,"mult(stripe(d),add(stick(d),mult(0,mult(spot(d),spot(d)))))",-19.186106017744056
191,"mult(sub(stripe(d),sub(0,spot(d))),stick(d))",-14.909439898728001
192,"sub(3,sub(mult(sub(stripe(d),stick(d)),0),sub(sub(mult(stick(d),stripe(d)),3),sub(stripe(d),stripe(d)))))",-36.86813463871183
193,"sub(mult(add(mult(spot(d),stick(d)),add(stick(d),spot(d))),stripe(d)),spot(d))",-23.17509006430833
194,"mult(add(mult(0,2),stick(d)),add(spot(d),stripe(d)))",-19.47378809019584
195,"mult(stick(d),add(mult(add(sub(spot(d),mult(stick(d),0)),0),0),mult(1,mult(1,stripe(d)))))",-37.44349878361539
196,"mult(mult(stick(d),add(stripe(d),mult(add(mult(2,sub(3,spot(d))),0),0))),1)",-33.166832664599326
197,"mult(sub(stick(d),0),sub(stripe(d),0))",-15.197121971179783
198,"mult(add(0,add(mult(stripe(d),stick(d)),spot(d))),add(stripe(d),sub(stick(d),3)))",-28.02712032822794
199,"mult(stick(d),add(mult(mult(stripe(d),spot(d)),mult(0,0)),stripe(d)))",-23.750454209211885
200,"mult(add(sub(stripe(d),0),0),stick(d))",-15.197121971179783
201,"sub(mult(stripe(d),stick(d)),mult(sub(1,mult(add(spot(d),3),stripe(d))),spot(d)))",-28.02712032822794
202,"sub(mult(stripe(d),stick(d)),mult(add(1,stick(d)),spot(d)))",-19.18610601774406
203,"mult(add(sub(1,2),add(stick(d),1)),sub(add(1,3),stick(d)))",-28.890166545583284
204,"mult(add(stick(d),mult(1,0)),stripe(d))",-15.197121971179783
205,"mult(sub(stripe(d),mult(mult(spot(d),stick(d)),sub(sub(1,3),stripe(d)))),stick(d))",-28.027120328227937
206,"mult(stripe(d),add(stick(d),sub(2,2)))",-15.197121971179783
207,"mult(stripe(d),sub(sub(add(stick(d),2),2),mult(sub(2,spot(d)),0)))",-28.6024844731315
208,"mult(mult(sub(stick(d),spot(d)),stripe(d)),sub(1,sub(stick(d),stick(d))))",-23.46277213676011
209,"add(0,mult(mult(stick(d),stripe(d)),1))",-15.197121971179783
210,"mult(mult(1,stick(d)),add(0,stripe(d)))",-15.197121971179783
211,"mult(sub(stick(d),mult(0,0)),stripe(d))",-15.197121971179783
212,"add(spot(d),mult(add(stripe(d),0),stick(d)))",-14.909439898728001
213,"add(mult(mult(stick(d),1),stripe(d)),mult(stripe(d),sub(spot(d),sub(mult(0,stick(d)),spot(d)))))",-32.30378644724399
214,"mult(sub(stick(d),sub(stick(d),stripe(d))),stick(d))",-14.62175782627622
215,"sub(add(add(stick(d),spot(d)),mult(stick(d),sub(sub(1,add(add(spot(d),spot(d)),add(sub(0,1),stick(d)))),0))),sub(mult(0,spot(d)),stick(d)))",-54.55016325967961
216,"mult(mult(stick(d),stripe(d)),sub(1,mult(mult(mult(mult(stick(d),0),mult(sub(1,0),1)),stripe(d)),stick(d))))",-41.72016490263143
217,"mult(sub(1,sub(stripe(d),stripe(d))),mult(add(spot(d),stick(d)),stripe(d)))",-23.462772136760112
218,"mult(stick(d),sub(stripe(d),mult(spot(d),stick(d))))",-14.62175782627622
219,"add(add(spot(d),0),mult(stick(d),stripe(d)))",-14.909439898728001
220,"add(mult(add(stripe(d),add(spot(d),spot(d))),stick(d)),0)",-19.186106017744056
221,"mult(stripe(d),sub(add(stick(d),mult(stick(d),spot(d))),spot(d)))",-18.898423945292276
222,"mult(add(sub(stripe(d),3),mult(1,3)),stick(d))",-19.761470162647615
223,"mult(stripe(d),add(mult(0,0),stick(d)))",-15.197121971179783
224,"mult(add(add(sub(stripe(d),0),0),mult(0,mult(stick(d),sub(mult(0,mult(stripe(d),3)),add(sub(1,mult(stripe(d),stripe(d))),2))))),sub(stick(d),0))",-59.689875596051
225,"sub(stick(d),mult(sub(1,stripe(d)),stick(d)))",-14.909439898728001
226,"mult(stick(d),sub(stripe(d),mult(2,0)))",-15.197121971179783
227,"mult(stick(d),add(stripe(d),mult(add(mult(add(stripe(d),stick(d)),mult(stick(d),sub(stripe(d),stripe(d)))),mult(3,mult(stick(d),0))),2)))",-45.42146687674394
228,"mult(stick(d),add(stripe(d),mult(2,0)))",-15.197121971179783
229,"add(mult(add(spot(d),stick(d)),stripe(d)),spot(d))",-14.62175782627622
