,rule,log_prob
161,"mult(add(stick(d),mult(stick(d),0)),stripe(d))",-14.909439898728001
162,"mult(mult(1,stripe(d)),add(mult(0,mult(stripe(d),1)),stick(d)))",-24.038136281663668
163,"mult(stripe(d),mult(stick(d),add(1,0)))",-15.197121971179783
164,"add(0,mult(stick(d),mult(add(mult(spot(d),1),stripe(d)),1)))",-24.03813628166367
165,"mult(add(spot(d),mult(stripe(d),1)),sub(stick(d),0))",-19.473788090195836
166,"sub(sub(mult(add(0,stick(d)),stripe(d)),spot(d)),spot(d))",-19.186106017744056
167,"add(sub(3,3),mult(stripe(d),stick(d)))",-15.197121971179783
168,"mult(1,sub(mult(stick(d),stripe(d)),mult(sub(stripe(d),stripe(d)),stick(d))))",-23.462772136760112
169,"add(mult(add(spot(d),sub(3,2)),sub(stick(d),stick(d))),mult(stripe(d),mult(stick(d),1)))",-32.59146851969577
170,"mult(add(mult(spot(d),1),stripe(d)),stick(d))",-14.909439898728001
171,"mult(mult(stick(d),stripe(d)),add(1,0))",-15.197121971179783
172,"add(add(spot(d),mult(stripe(d),stick(d))),mult(2,mult(stick(d),spot(d))))",-23.46277213676011
173,"mult(add(spot(d),mult(stripe(d),1)),stick(d))",-14.909439898728001
174,"add(mult(spot(d),0),mult(sub(stripe(d),spot(d)),stick(d)))",-19.186106017744056
175,"mult(stick(d),add(stripe(d),mult(stripe(d),sub(0,0))))",-19.473788090195832
176,"add(mult(stripe(d),stick(d)),0)",-10.632773779711947
177,"add(sub(stripe(d),add(mult(spot(d),spot(d)),mult(stripe(d),stripe(d)))),mult(stripe(d),3))",-27.739438255776157
178,"sub(mult(stripe(d),stick(d)),0)",-10.632773779711947
179,"mult(sub(stripe(d),mult(3,0)),stick(d))",-15.197121971179783
180,"mult(1,mult(stripe(d),stick(d)))",-10.632773779711947
181,"mult(add(sub(add(sub(stick(d),stick(d)),0),mult(2,spot(d))),stick(d)),stripe(d))",-28.027120328227937
182,"add(spot(d),mult(add(stripe(d),mult(spot(d),add(sub(2,stick(d)),2))),stick(d)))",-28.02712032822794
183,"add(mult(stick(d),stripe(d)),sub(stick(d),sub(stick(d),mult(spot(d),0))))",-23.46277213676011
184,"mult(stick(d),add(spot(d),stripe(d)))",-10.345091707260165
185,"mult(stripe(d),add(0,add(stick(d),spot(d))))",-14.909439898728001
186,"mult(add(stripe(d),mult(mult(stripe(d),1),mult(stripe(d),spot(d)))),stick(d))",-23.462772136760112
187,"sub(stick(d),mult(sub(1,stripe(d)),stick(d)))",-14.909439898728001
188,"add(mult(stick(d),stripe(d)),mult(mult(stripe(d),sub(2,sub(add(3,0),0))),0))",-33.166832664599326
189,"mult(add(mult(2,0),stick(d)),stripe(d))",-15.197121971179783
190,"mult(add(stripe(d),mult(3,spot(d))),stick(d))",-14.909439898728001
191,"mult(add(3,sub(add(spot(d),stripe(d)),3)),stick(d))",-19.473788090195836
192,"mult(sub(add(stripe(d),3),3),stick(d))",-15.197121971179783
193,"add(mult(stick(d),sub(stripe(d),spot(d))),spot(d))",-14.62175782627622
194,"mult(sub(stick(d),spot(d)),stripe(d))",-10.345091707260165
195,"sub(mult(stripe(d),sub(stick(d),spot(d))),spot(d))",-14.62175782627622
196,"add(spot(d),mult(sub(0,stripe(d)),sub(spot(d),stick(d))))",-19.18610601774406
197,"mult(stick(d),sub(stick(d),sub(stick(d),stripe(d))))",-14.62175782627622
198,"sub(add(mult(mult(0,add(1,stripe(d))),0),mult(stripe(d),stick(d))),spot(d))",-28.31480240067972
199,"add(mult(stripe(d),stick(d)),mult(spot(d),add(2,3)))",-19.473788090195836
200,"mult(stick(d),mult(add(1,0),stripe(d)))",-15.197121971179783
201,"sub(mult(stick(d),stripe(d)),0)",-10.632773779711947
202,"add(add(sub(mult(add(0,stick(d)),stripe(d)),spot(d)),0),0)",-24.038136281663668
203,"mult(sub(1,add(sub(sub(add(stripe(d),spot(d)),1),2),0)),sub(stripe(d),0))",-33.16683266459933
204,"mult(sub(stripe(d),add(spot(d),spot(d))),stick(d))",-14.62175782627622
205,"add(0,mult(stripe(d),sub(stick(d),spot(d))))",-14.909439898728001
206,"mult(add(stick(d),0),stripe(d))",-10.632773779711945
207,"add(spot(d),add(mult(stick(d),stripe(d)),mult(mult(1,stripe(d)),0)))",-23.750454209211888
208,"mult(sub(stripe(d),spot(d)),sub(spot(d),sub(spot(d),stick(d))))",-18.898423945292276
209,"mult(mult(stick(d),stripe(d)),add(1,spot(d)))",-14.909439898728001
210,"mult(stripe(d),add(1,sub(stick(d),1)))",-15.197121971179783
211,"mult(add(0,add(0,stripe(d))),stick(d))",-15.197121971179783
212,"add(mult(stick(d),stripe(d)),mult(mult(3,3),spot(d)))",-19.473788090195836
213,"mult(mult(1,stripe(d)),stick(d))",-10.632773779711947
214,"mult(mult(1,sub(stick(d),0)),stripe(d))",-15.197121971179783
215,"mult(sub(stripe(d),spot(d)),stick(d))",-10.345091707260165
216,"add(mult(stick(d),stripe(d)),mult(spot(d),stripe(d)))",-14.62175782627622
217,"mult(mult(stick(d),stripe(d)),1)",-10.632773779711945
218,"add(0,add(sub(stick(d),stick(d)),mult(stripe(d),stick(d))))",-19.18610601774406
219,"mult(stripe(d),sub(stick(d),sub(stripe(d),stripe(d))))",-14.62175782627622
220,"mult(sub(add(2,stripe(d)),2),stick(d))",-15.197121971179783
221,"add(0,mult(add(stick(d),spot(d)),stripe(d)))",-14.909439898728001
222,"add(mult(stripe(d),stick(d)),sub(stick(d),stick(d)))",-14.62175782627622
223,"sub(mult(stripe(d),stick(d)),sub(add(0,0),spot(d)))",-19.47378809019584
