,rule,log_prob
52,"mult(sub(spot(d),add(stripe(d),stripe(d))),stick(d))",-14.62175782627622
53,"mult(sub(add(0,spot(d)),add(mult(stripe(d),3),mult(spot(d),stripe(d)))),stick(d))",-28.027120328227944
54,"add(0,mult(spot(d),stick(d)))",-10.632773779711947
55,"sub(mult(add(stripe(d),stick(d)),spot(d)),0)",-14.909439898728001
56,"add(0,mult(stick(d),spot(d)))",-10.632773779711947
57,"mult(add(0,spot(d)),add(stripe(d),add(add(stick(d),stripe(d)),mult(2,0))))",-28.31480240067972
58,"mult(spot(d),sub(add(stick(d),0),mult(1,stripe(d))))",-19.473788090195836
59,"sub(stick(d),sub(0,sub(sub(mult(add(stick(d),stripe(d)),spot(d)),stick(d)),0)))",-28.02712032822794
60,"add(mult(sub(stick(d),mult(stripe(d),3)),spot(d)),mult(3,0))",-24.038136281663668
61,"mult(spot(d),mult(1,stick(d)))",-10.632773779711945
62,"mult(sub(spot(d),mult(stripe(d),sub(0,1))),stick(d))",-19.47378809019584
63,"mult(spot(d),sub(0,sub(spot(d),add(3,1))))",-19.761470162647615
64,"mult(spot(d),sub(stick(d),0))",-10.632773779711947
65,"mult(sub(1,stripe(d)),mult(stick(d),spot(d)))",-14.909439898728001
66,"mult(sub(spot(d),mult(stripe(d),stripe(d))),stick(d))",-14.62175782627622
67,"mult(add(0,stick(d)),spot(d))",-10.632773779711947
68,"add(mult(1,mult(add(spot(d),0),add(0,stick(d)))),mult(add(0,stripe(d)),stripe(d)))",-32.879150592147546
69,"mult(spot(d),add(mult(3,stripe(d)),stick(d)))",-14.909439898728001
70,"mult(add(mult(0,2),spot(d)),stick(d))",-15.197121971179783
71,"sub(mult(stick(d),spot(d)),0)",-10.632773779711947
72,"mult(spot(d),mult(1,mult(1,stick(d))))",-15.197121971179783
73,"add(0,mult(spot(d),stick(d)))",-10.632773779711945
74,"mult(mult(spot(d),1),stick(d))",-10.632773779711947
75,"mult(spot(d),add(mult(stripe(d),sub(stick(d),1)),stick(d)))",-19.186106017744056
76,"sub(mult(stick(d),spot(d)),stripe(d))",-10.345091707260165
77,"mult(sub(stick(d),0),add(spot(d),stripe(d)))",-14.909439898728001
78,"mult(sub(stick(d),0),spot(d))",-10.632773779711947
79,"mult(1,mult(stick(d),spot(d)))",-10.632773779711947
80,"mult(add(spot(d),sub(stripe(d),mult(add(mult(stripe(d),spot(d)),stripe(d)),0))),stick(d))",-27.739438255776157
81,"add(0,add(mult(spot(d),stick(d)),stripe(d)))",-14.909439898728001
82,"mult(spot(d),add(mult(1,stick(d)),sub(stick(d),stick(d))))",-19.186106017744056
83,"mult(spot(d),add(stick(d),stripe(d)))",-10.345091707260165
84,"mult(add(add(stripe(d),0),spot(d)),stick(d))",-14.909439898728001
85,"mult(mult(1,spot(d)),stick(d))",-10.632773779711947
86,"mult(add(stick(d),stripe(d)),spot(d))",-10.345091707260165
87,"mult(add(mult(0,stripe(d)),stick(d)),sub(spot(d),mult(stick(d),mult(0,1))))",-28.314802400679724
88,"mult(sub(add(add(2,1),1),stick(d)),add(0,stick(d)))",-24.325818354115455
89,"add(mult(spot(d),stick(d)),0)",-10.632773779711947
90,"mult(spot(d),mult(stick(d),1))",-10.632773779711947
91,"mult(1,mult(spot(d),stick(d)))",-10.632773779711947
92,"mult(sub(stripe(d),stick(d)),sub(0,spot(d)))",-14.909439898728001
93,"mult(stick(d),sub(mult(add(mult(spot(d),stripe(d)),stripe(d)),1),sub(3,add(spot(d),3))))",-32.591468519695766
94,"mult(sub(spot(d),0),stick(d))",-10.632773779711947
95,"mult(sub(0,sub(mult(stripe(d),mult(0,0)),stick(d))),spot(d))",-24.038136281663668
96,"add(mult(spot(d),stick(d)),sub(mult(mult(2,spot(d)),mult(stripe(d),spot(d))),0))",-28.02712032822794
97,"sub(sub(spot(d),spot(d)),sub(stripe(d),mult(stick(d),spot(d))))",-18.898423945292276
98,"sub(mult(stick(d),sub(spot(d),mult(0,2))),stripe(d))",-19.473788090195832
99,"mult(mult(add(0,1),stick(d)),spot(d))",-15.197121971179783
100,"sub(mult(add(add(1,stripe(d)),spot(d)),stick(d)),add(mult(stick(d),mult(spot(d),stripe(d))),stick(d)))",-32.016104374792214
101,"mult(add(add(spot(d),0),sub(stripe(d),0)),stick(d))",-19.47378809019584
102,"mult(sub(stripe(d),sub(stripe(d),spot(d))),stick(d))",-14.62175782627622
103,"mult(sub(stripe(d),spot(d)),mult(1,sub(0,stick(d))))",-19.473788090195836
104,"mult(add(sub(stick(d),stick(d)),spot(d)),stick(d))",-14.62175782627622
105,"mult(add(stick(d),sub(stripe(d),0)),spot(d))",-14.909439898728001
106,"mult(spot(d),add(stick(d),mult(stripe(d),0)))",-14.909439898728001
107,"mult(add(spot(d),0),stick(d))",-10.632773779711947
108,"mult(stick(d),add(spot(d),mult(stripe(d),add(1,stripe(d)))))",-19.186106017744056
109,"mult(sub(stick(d),mult(spot(d),0)),sub(spot(d),mult(3,0)))",-24.038136281663668
110,"mult(stick(d),add(sub(3,3),spot(d)))",-15.197121971179783
111,"add(mult(stick(d),spot(d)),mult(3,mult(stripe(d),sub(1,stick(d)))))",-23.750454209211888
112,"mult(add(0,spot(d)),stick(d))",-10.632773779711947
113,"add(mult(stick(d),spot(d)),mult(0,1))",-15.197121971179783
114,"add(mult(stick(d),add(stripe(d),spot(d))),stripe(d))",-14.62175782627622
115,"mult(stick(d),add(mult(0,3),spot(d)))",-15.197121971179783
116,"mult(add(stick(d),0),add(0,spot(d)))",-15.197121971179783
117,"sub(mult(sub(stripe(d),sub(stripe(d),add(stick(d),stripe(d)))),spot(d)),mult(1,stripe(d)))",-27.739438255776165
118,"mult(stick(d),mult(1,spot(d)))",-10.632773779711947
119,"add(mult(0,3),mult(spot(d),add(0,stick(d))))",-19.76147016264762
120,"mult(sub(stick(d),stripe(d)),add(add(mult(stripe(d),spot(d)),mult(stripe(d),mult(spot(d),0))),spot(d)))",-32.01610437479221
121,"mult(add(sub(add(2,add(spot(d),stripe(d))),2),0),stick(d))",-24.03813628166367
122,"sub(mult(stick(d),mult(spot(d),1)),0)",-15.197121971179783
123,"sub(add(stripe(d),stripe(d)),mult(sub(0,spot(d)),mult(mult(1,stick(d)),1)))",-28.31480240067972
124,"mult(sub(mult(stick(d),stripe(d)),spot(d)),sub(stripe(d),stick(d)))",-18.89842394529228
125,"mult(add(mult(1,sub(stripe(d),mult(mult(spot(d),spot(d)),stripe(d)))),spot(d)),mult(stick(d),1))",-32.303786447243986
126,"mult(spot(d),add(stripe(d),sub(stick(d),0)))",-14.909439898728001
127,"sub(add(stick(d),mult(stick(d),spot(d))),stick(d))",-14.62175782627622
128,"mult(stick(d),add(spot(d),mult(0,sub(stripe(d),sub(stripe(d),add(3,1))))))",-28.31480240067972
129,"mult(sub(mult(1,stick(d)),stripe(d)),spot(d))",-14.909439898728001
130,"add(mult(spot(d),stick(d)),mult(2,mult(0,stick(d))))",-19.473788090195836
131,"sub(mult(1,mult(spot(d),stick(d))),stripe(d))",-14.909439898728001
132,"mult(spot(d),add(1,add(sub(2,3),stick(d))))",-19.76147016264762
133,"mult(spot(d),add(mult(sub(1,1),1),stick(d)))",-19.76147016264762
134,"add(mult(stripe(d),0),mult(stick(d),spot(d)))",-14.909439898728001
135,"mult(sub(spot(d),add(0,0)),stick(d))",-15.197121971179783
136,"mult(add(mult(stripe(d),spot(d)),spot(d)),stick(d))",-14.62175782627622
137,"mult(spot(d),add(mult(0,3),stick(d)))",-15.197121971179783
138,"mult(stick(d),add(mult(0,mult(spot(d),add(spot(d),spot(d)))),spot(d)))",-23.46277213676011
139,"add(sub(3,3),mult(sub(mult(1,stick(d)),0),spot(d)))",-24.32581835411545
140,"mult(spot(d),add(spot(d),sub(stick(d),spot(d))))",-14.62175782627622
141,"mult(add(add(mult(2,mult(0,stripe(d))),spot(d)),stripe(d)),stick(d))",-23.750454209211885
142,"add(stripe(d),mult(spot(d),add(sub(mult(stripe(d),0),stripe(d)),add(stick(d),stripe(d)))))",-27.739438255776157
143,"mult(sub(stick(d),0),mult(spot(d),1))",-15.197121971179783
144,"mult(add(sub(spot(d),3),mult(3,1)),sub(mult(add(stripe(d),1),stick(d)),0))",-33.16683266459933
145,"sub(mult(spot(d),stick(d)),mult(0,sub(1,sub(2,add(spot(d),1)))))",-28.6024844731315
146,"mult(mult(stick(d),1),spot(d))",-10.632773779711947
147,"add(0,mult(stick(d),mult(add(mult(spot(d),1),stripe(d)),1)))",-24.03813628166367
148,"mult(add(spot(d),mult(stripe(d),1)),sub(stick(d),0))",-19.473788090195836
149,"mult(1,add(mult(stick(d),spot(d)),0))",-15.197121971179783
150,"mult(mult(spot(d),add(1,stripe(d))),stick(d))",-14.909439898728001
151,"mult(spot(d),sub(stick(d),0))",-10.632773779711945
152,"mult(add(mult(spot(d),1),stripe(d)),stick(d))",-14.909439898728001
153,"mult(spot(d),mult(stick(d),sub(spot(d),sub(spot(d),1))))",-19.18610601774406
154,"add(mult(stick(d),spot(d)),mult(stripe(d),stripe(d)))",-14.62175782627622
155,"mult(stick(d),sub(sub(add(spot(d),2),stripe(d)),2))",-19.473788090195836
156,"mult(add(spot(d),mult(stripe(d),1)),stick(d))",-14.909439898728001
157,"add(0,mult(stick(d),add(spot(d),0)))",-15.197121971179783
158,"mult(stick(d),add(spot(d),0))",-10.632773779711947
159,"sub(0,mult(stick(d),sub(stripe(d),spot(d))))",-14.909439898728001
160,"sub(3,sub(3,mult(mult(1,stick(d)),spot(d))))",-19.76147016264762
161,"mult(stick(d),add(spot(d),stripe(d)))",-10.345091707260165
162,"mult(stick(d),mult(spot(d),1))",-10.632773779711947
163,"add(stripe(d),mult(spot(d),mult(1,stick(d))))",-14.909439898728001
164,"add(1,add(sub(mult(stripe(d),0),1),mult(mult(1,spot(d)),stick(d))))",-28.602484473131504
165,"sub(mult(add(stick(d),0),spot(d)),mult(stick(d),0))",-19.473788090195836
166,"mult(add(stripe(d),stick(d)),add(spot(d),0))",-14.909439898728001
167,"mult(add(3,sub(add(spot(d),stripe(d)),3)),stick(d))",-19.473788090195836
168,"sub(mult(add(sub(0,0),spot(d)),stick(d)),0)",-19.761470162647615
169,"mult(stick(d),sub(spot(d),0))",-10.632773779711947
170,"mult(add(sub(mult(3,0),0),stick(d)),spot(d))",-19.76147016264762
171,"sub(mult(spot(d),stick(d)),mult(mult(add(0,0),mult(2,add(3,spot(d)))),0))",-33.166832664599326
172,"mult(add(stick(d),mult(spot(d),stripe(d))),spot(d))",-14.62175782627622
173,"mult(stick(d),add(mult(0,sub(mult(2,stripe(d)),mult(spot(d),0))),spot(d)))",-28.314802400679717
174,"add(mult(stick(d),add(mult(1,spot(d)),0)),sub(stick(d),stick(d)))",-23.750454209211888
175,"mult(stick(d),sub(spot(d),stripe(d)))",-10.345091707260165
176,"add(stripe(d),mult(stick(d),mult(spot(d),1)))",-14.909439898728001
177,"mult(add(add(stick(d),mult(0,3)),stripe(d)),mult(spot(d),1))",-24.038136281663668
178,"mult(sub(spot(d),0),add(add(stick(d),0),0))",-19.761470162647615
179,"mult(sub(mult(spot(d),3),mult(spot(d),add(2,mult(spot(d),stripe(d))))),stick(d))",-28.027120328227937
180,"sub(add(spot(d),add(mult(stick(d),mult(1,spot(d))),stripe(d))),add(spot(d),mult(0,stick(d))))",-32.30378644724399
181,"mult(add(stripe(d),stick(d)),sub(add(1,3),stick(d)))",-19.473788090195836
182,"mult(sub(stick(d),mult(0,mult(stick(d),stripe(d)))),spot(d))",-19.186106017744056
183,"mult(stick(d),add(mult(0,stripe(d)),spot(d)))",-14.909439898728001
184,"add(mult(stick(d),spot(d)),mult(0,3))",-15.197121971179783
185,"add(mult(sub(stick(d),0),spot(d)),0)",-15.197121971179783
186,"mult(mult(1,stick(d)),sub(spot(d),stripe(d)))",-14.909439898728001
187,"mult(add(stick(d),0),spot(d))",-10.632773779711947
188,"mult(sub(spot(d),stripe(d)),stick(d))",-10.345091707260165
189,"add(mult(add(stick(d),0),spot(d)),stripe(d))",-14.909439898728001
190,"add(mult(spot(d),stripe(d)),mult(stick(d),spot(d)))",-14.62175782627622
191,"sub(2,sub(2,add(mult(spot(d),stick(d)),stripe(d))))",-19.473788090195836
192,"mult(stick(d),mult(spot(d),sub(3,add(stripe(d),2))))",-19.47378809019584
193,"add(mult(mult(stripe(d),spot(d)),3),mult(add(0,stick(d)),spot(d)))",-23.750454209211885
194,"mult(add(stick(d),add(0,mult(0,stick(d)))),spot(d))",-19.473788090195836
