,rule,log_prob
102,"sub(3,mult(1,spot(d)))",-10.920455852163727
103,"mult(1,sub(mult(stripe(d),stick(d)),spot(d)))",-14.909439898728001
104,"sub(stick(d),mult(1,spot(d)))",-10.632773779711947
105,"sub(add(mult(1,mult(stripe(d),sub(3,1))),stripe(d)),spot(d))",-24.038136281663668
106,"sub(mult(stripe(d),3),spot(d))",-10.632773779711947
107,"add(sub(3,1),sub(stripe(d),spot(d)))",-15.197121971179783
108,"mult(sub(3,spot(d)),1)",-10.920455852163727
109,"sub(mult(stripe(d),add(0,stick(d))),spot(d))",-14.909439898728001
110,"mult(sub(3,spot(d)),stripe(d))",-10.632773779711947
111,"add(0,mult(sub(mult(stick(d),mult(stripe(d),stripe(d))),spot(d)),stripe(d)))",-23.462772136760105
112,"sub(0,sub(spot(d),stick(d)))",-10.632773779711947
113,"add(add(sub(add(1,0),spot(d)),1),stripe(d))",-19.76147016264762
114,"sub(stick(d),mult(spot(d),mult(1,sub(sub(3,sub(3,2)),stripe(d)))))",-28.6024844731315
115,"mult(mult(add(sub(stick(d),stick(d)),stripe(d)),sub(3,spot(d))),1)",-23.75045420921189
116,"add(add(mult(spot(d),sub(1,stick(d))),mult(1,spot(d))),mult(sub(1,0),stick(d)))",-32.879150592147546
117,"mult(sub(stick(d),spot(d)),1)",-10.632773779711945
118,"sub(3,add(stick(d),sub(spot(d),stick(d))))",-14.909439898728001
119,"sub(add(spot(d),stick(d)),add(spot(d),spot(d)))",-14.62175782627622
120,"sub(add(stick(d),sub(sub(stick(d),sub(spot(d),stick(d))),3)),3)",-23.750454209211885
121,"sub(sub(1,sub(1,stick(d))),spot(d))",-15.197121971179783
122,"sub(1,sub(spot(d),2))",-10.920455852163728
123,"mult(sub(mult(stick(d),stripe(d)),spot(d)),1)",-14.909439898728001
124,"sub(sub(3,spot(d)),sub(mult(3,stripe(d)),stick(d)))",-19.473788090195836
125,"add(2,sub(2,sub(add(1,add(spot(d),3)),stick(d))))",-24.32581835411545
126,"mult(sub(2,sub(spot(d),stripe(d))),1)",-15.197121971179783
127,"mult(sub(stick(d),2),add(sub(stick(d),spot(d)),0))",-19.47378809019584
128,"sub(add(0,stick(d)),spot(d))",-10.632773779711945
129,"sub(3,mult(spot(d),1))",-10.920455852163728
130,"sub(add(sub(spot(d),spot(d)),3),spot(d))",-14.909439898728001
131,"sub(mult(1,3),spot(d))",-10.920455852163727
132,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711945
133,"add(sub(1,sub(add(add(sub(spot(d),stripe(d)),stick(d)),add(stripe(d),stripe(d))),stick(d))),3)",-32.303786447243986
134,"sub(mult(add(stripe(d),1),add(stripe(d),2)),add(stick(d),spot(d)))",-23.750454209211888
135,"add(mult(sub(1,mult(spot(d),sub(1,0))),stripe(d)),2)",-24.325818354115448
136,"add(sub(3,mult(3,0)),sub(stick(d),add(spot(d),mult(stripe(d),3))))",-28.602484473131504
137,"add(0,sub(stick(d),spot(d)))",-10.632773779711947
138,"sub(1,add(mult(sub(mult(spot(d),sub(3,3)),stripe(d)),add(1,1)),spot(d)))",-33.166832664599326
139,"add(stick(d),sub(add(sub(mult(sub(stick(d),spot(d)),1),stick(d)),2),2))",-28.314802400679717
140,"add(sub(stick(d),spot(d)),mult(stripe(d),0))",-14.909439898728001
141,"sub(3,add(0,spot(d)))",-10.920455852163727
142,"add(stick(d),sub(sub(sub(stick(d),1),spot(d)),2))",-19.473788090195836
143,"sub(add(stick(d),mult(0,stripe(d))),spot(d))",-14.909439898728001
144,"add(mult(sub(2,0),0),sub(stick(d),spot(d)))",-19.761470162647623
145,"mult(sub(mult(stick(d),1),mult(1,2)),sub(3,spot(d)))",-24.325818354115455
146,"sub(mult(1,3),spot(d))",-10.920455852163728
147,"sub(stick(d),add(0,add(mult(0,1),spot(d))))",-19.761470162647615
148,"add(stick(d),sub(0,sub(spot(d),sub(add(0,1),stripe(d)))))",-24.038136281663668
149,"add(mult(1,add(stripe(d),1)),sub(sub(stripe(d),stick(d)),sub(spot(d),3)))",-28.31480240067972
150,"add(2,sub(sub(2,0),add(sub(2,1),spot(d))))",-24.61350042656723
151,"add(stick(d),sub(add(mult(stick(d),1),sub(sub(stripe(d),1),spot(d))),stick(d)))",-28.027120328227937
152,"sub(stick(d),sub(sub(spot(d),0),add(0,0)))",-19.761470162647615
153,"add(mult(add(stripe(d),sub(1,stripe(d))),add(2,stick(d))),sub(sub(0,2),spot(d)))",-32.87915059214755
154,"add(3,sub(sub(stick(d),stick(d)),spot(d)))",-14.909439898728001
155,"sub(add(sub(1,1),sub(mult(1,stick(d)),sub(stick(d),stick(d)))),spot(d))",-28.31480240067972
156,"add(add(spot(d),mult(spot(d),sub(stripe(d),mult(stick(d),stripe(d))))),stick(d))",-23.175090064308325
157,"add(3,sub(0,sub(spot(d),0)))",-15.484804043631563
158,"sub(3,add(0,spot(d)))",-10.920455852163728
159,"add(mult(mult(3,mult(add(1,stripe(d)),0)),spot(d)),sub(stick(d),spot(d)))",-28.31480240067972
160,"mult(mult(sub(mult(3,sub(3,mult(stick(d),stripe(d)))),sub(spot(d),stick(d))),stripe(d)),stripe(d))",-32.303786447243986
161,"sub(mult(3,1),mult(spot(d),sub(0,add(sub(stripe(d),mult(1,3)),stripe(d)))))",-33.16683266459933
162,"add(2,sub(1,spot(d)))",-10.920455852163727
163,"sub(0,add(sub(1,add(3,stripe(d))),spot(d)))",-19.76147016264762
164,"add(sub(3,spot(d)),mult(1,0))",-15.484804043631565
165,"add(sub(stick(d),add(3,spot(d))),stick(d))",-14.909439898728001
166,"sub(sub(stick(d),spot(d)),mult(add(sub(2,stick(d)),stripe(d)),0))",-23.750454209211888
167,"sub(sub(mult(2,add(1,1)),1),spot(d))",-20.0491522350994
168,"sub(2,sub(stick(d),add(stick(d),sub(stick(d),add(sub(spot(d),1),add(3,0))))))",-32.87915059214755
169,"sub(3,mult(sub(sub(spot(d),0),sub(mult(3,0),0)),mult(stripe(d),stripe(d))))",-33.166832664599326
170,"add(3,sub(0,spot(d)))",-10.920455852163727
171,"add(sub(stripe(d),spot(d)),2)",-10.632773779711945
172,"sub(add(stick(d),sub(3,spot(d))),stick(d))",-14.909439898728001
173,"sub(sub(0,stripe(d)),sub(sub(spot(d),3),stripe(d)))",-19.473788090195836
174,"sub(2,sub(spot(d),stripe(d)))",-10.632773779711945
175,"sub(sub(stick(d),spot(d)),0)",-10.632773779711947
176,"add(sub(stick(d),add(spot(d),0)),0)",-15.197121971179783
177,"sub(add(3,sub(mult(stripe(d),3),add(2,mult(spot(d),stripe(d))))),stripe(d))",-28.31480240067972
178,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711945
179,"sub(sub(mult(stripe(d),stick(d)),3),sub(spot(d),stick(d)))",-19.186106017744056
180,"add(sub(0,add(spot(d),0)),stick(d))",-15.197121971179783
181,"sub(mult(sub(add(3,1),3),stick(d)),spot(d))",-19.761470162647615
182,"sub(add(1,2),spot(d))",-10.920455852163728
183,"add(sub(sub(sub(add(3,0),stick(d)),spot(d)),0),add(2,stripe(d)))",-28.602484473131504
184,"sub(add(stripe(d),1),sub(spot(d),1))",-15.197121971179783
185,"mult(add(sub(2,spot(d)),stripe(d)),1)",-15.197121971179783
186,"sub(sub(3,sub(spot(d),stick(d))),stick(d))",-14.909439898728001
187,"add(sub(2,spot(d)),add(0,stripe(d)))",-15.197121971179783
188,"add(add(0,sub(stripe(d),spot(d))),2)",-15.197121971179781
189,"sub(spot(d),add(spot(d),sub(spot(d),3)))",-14.909439898728001
190,"mult(1,mult(1,sub(stick(d),spot(d))))",-15.197121971179781
191,"sub(stick(d),add(spot(d),0))",-10.632773779711947
192,"sub(add(mult(1,sub(stick(d),stripe(d))),stripe(d)),spot(d))",-19.186106017744056
193,"add(mult(mult(0,stripe(d)),add(stick(d),1)),mult(mult(stripe(d),stripe(d)),sub(3,spot(d))))",-32.59146851969577
194,"add(mult(add(stripe(d),sub(1,1)),mult(sub(2,spot(d)),1)),1)",-28.89016654558328
195,"add(sub(0,spot(d)),stick(d))",-10.632773779711947
196,"sub(stick(d),add(spot(d),sub(sub(0,mult(0,spot(d))),0)))",-24.038136281663668
197,"sub(3,sub(sub(spot(d),mult(mult(0,sub(spot(d),mult(spot(d),3))),spot(d))),0))",-32.87915059214755
198,"sub(sub(stick(d),mult(add(spot(d),mult(1,spot(d))),0)),spot(d))",-23.750454209211888
199,"sub(mult(1,stick(d)),spot(d))",-10.632773779711945
200,"sub(sub(1,stripe(d)),add(sub(spot(d),add(add(3,stripe(d)),1)),sub(stick(d),stripe(d))))",-32.591468519695766
201,"sub(add(1,stripe(d)),add(sub(stripe(d),sub(3,1)),spot(d)))",-24.038136281663665
202,"sub(mult(mult(stripe(d),1),2),mult(sub(spot(d),stripe(d)),stripe(d)))",-23.75045420921189
203,"add(sub(sub(stripe(d),add(0,spot(d))),stripe(d)),stick(d))",-19.186106017744056
204,"sub(add(2,stripe(d)),add(spot(d),0))",-15.197121971179783
205,"sub(1,add(1,sub(spot(d),add(2,stripe(d)))))",-19.76147016264762
206,"sub(1,sub(sub(spot(d),stripe(d)),stripe(d)))",-14.909439898728001
207,"sub(stripe(d),sub(sub(spot(d),1),stripe(d)))",-14.909439898728001
208,"add(sub(add(2,stripe(d)),add(spot(d),stripe(d))),stripe(d))",-19.18610601774406
209,"add(2,sub(stripe(d),spot(d)))",-10.632773779711947
210,"add(3,sub(stripe(d),add(stripe(d),mult(spot(d),mult(1,stripe(d))))))",-23.750454209211888
211,"add(mult(sub(mult(stripe(d),mult(stripe(d),2)),spot(d)),add(1,0)),stripe(d))",-28.314802400679717
212,"sub(add(spot(d),stick(d)),mult(2,spot(d)))",-14.909439898728001
213,"sub(sub(add(sub(3,spot(d)),3),stick(d)),0)",-19.76147016264762
214,"add(sub(3,mult(2,spot(d))),spot(d))",-15.197121971179783
215,"mult(sub(stripe(d),2),sub(sub(add(spot(d),2),add(add(0,0),stick(d))),2))",-33.16683266459933
216,"sub(stick(d),mult(spot(d),1))",-10.632773779711947
217,"add(2,sub(sub(2,stripe(d)),sub(add(spot(d),1),1)))",-24.32581835411545
218,"sub(mult(stick(d),1),spot(d))",-10.632773779711947
219,"add(sub(sub(spot(d),spot(d)),mult(spot(d),stripe(d))),mult(3,1))",-23.750454209211885
220,"sub(3,add(mult(2,mult(spot(d),0)),sub(spot(d),0)))",-24.32581835411545
221,"add(sub(mult(0,0),spot(d)),3)",-15.484804043631565
222,"add(sub(stick(d),spot(d)),mult(0,0))",-15.197121971179783
223,"sub(1,sub(add(stripe(d),spot(d)),stick(d)))",-14.909439898728001
224,"sub(stripe(d),sub(add(stripe(d),spot(d)),3))",-14.909439898728001
225,"sub(mult(stripe(d),3),spot(d))",-10.632773779711945
226,"mult(sub(stick(d),spot(d)),stripe(d))",-10.345091707260165
227,"mult(sub(spot(d),stick(d)),sub(stick(d),mult(stripe(d),add(3,1))))",-23.750454209211888
228,"sub(add(sub(add(2,0),0),stripe(d)),spot(d))",-19.76147016264762
229,"add(add(stick(d),sub(1,1)),sub(sub(stripe(d),1),spot(d)))",-24.03813628166367
230,"add(sub(3,add(spot(d),stick(d))),3)",-15.197121971179783
231,"sub(1,sub(2,add(stripe(d),sub(stick(d),spot(d)))))",-19.47378809019584
232,"sub(sub(add(sub(add(1,2),stripe(d)),stripe(d)),0),spot(d))",-24.038136281663665
233,"sub(add(mult(mult(0,add(1,stripe(d))),0),mult(stripe(d),stick(d))),spot(d))",-28.31480240067972
234,"add(sub(stick(d),spot(d)),0)",-10.632773779711947
235,"add(sub(0,spot(d)),3)",-10.920455852163727
236,"add(add(sub(mult(add(0,stick(d)),stripe(d)),spot(d)),0),0)",-24.038136281663668
237,"add(2,sub(sub(3,2),spot(d)))",-15.484804043631565
238,"mult(sub(1,add(sub(sub(add(stripe(d),spot(d)),1),2),0)),sub(stripe(d),0))",-33.16683266459933
239,"add(stick(d),mult(spot(d),add(mult(sub(stripe(d),3),stripe(d)),1)))",-23.750454209211888
240,"add(sub(2,add(spot(d),0)),stripe(d))",-15.197121971179783
241,"sub(add(0,3),spot(d))",-10.920455852163728
242,"add(0,mult(stripe(d),sub(stick(d),spot(d))))",-14.909439898728001
243,"sub(sub(3,stripe(d)),sub(spot(d),stripe(d)))",-14.909439898728001
244,"sub(2,sub(spot(d),1))",-10.920455852163727
245,"sub(add(0,stick(d)),spot(d))",-10.632773779711947
246,"sub(add(stick(d),sub(stripe(d),stripe(d))),spot(d))",-14.62175782627622
247,"add(add(3,mult(stick(d),sub(stick(d),add(mult(stripe(d),3),1)))),sub(stick(d),spot(d)))",-32.591468519695766
248,"sub(mult(stick(d),mult(stripe(d),sub(stripe(d),stripe(d)))),sub(spot(d),stick(d)))",-23.17509006430833
249,"sub(sub(stick(d),0),spot(d))",-10.632773779711947
250,"add(2,sub(add(3,1),add(stick(d),add(0,spot(d)))))",-24.32581835411545
251,"sub(mult(mult(stripe(d),stripe(d)),3),spot(d))",-14.909439898728001
252,"add(sub(stick(d),spot(d)),mult(sub(add(stripe(d),1),2),mult(spot(d),stripe(d))))",-28.027120328227937
253,"sub(2,sub(spot(d),stripe(d)))",-10.632773779711947
254,"add(sub(stripe(d),stripe(d)),sub(3,spot(d)))",-14.909439898728001
255,"sub(add(2,stripe(d)),spot(d))",-10.632773779711947
256,"mult(add(add(sub(sub(stick(d),stick(d)),spot(d)),3),sub(spot(d),spot(d))),stripe(d))",-27.73943825577616
257,"sub(3,add(add(sub(sub(stick(d),add(1,stripe(d))),2),spot(d)),stripe(d)))",-28.31480240067972
258,"add(sub(3,add(spot(d),stick(d))),stick(d))",-14.909439898728001
259,"add(mult(sub(0,spot(d)),2),sub(stick(d),sub(0,mult(spot(d),stripe(d)))))",-28.314802400679724
260,"add(2,sub(sub(add(stripe(d),1),spot(d)),stripe(d)))",-19.47378809019584
261,"sub(add(sub(stick(d),spot(d)),spot(d)),spot(d))",-14.62175782627622
262,"sub(2,add(2,sub(spot(d),3)))",-15.484804043631565
263,"sub(3,add(sub(spot(d),stick(d)),3))",-15.197121971179783
264,"sub(mult(3,1),spot(d))",-10.920455852163728
265,"sub(0,sub(spot(d),3))",-10.920455852163728
266,"add(stripe(d),add(1,sub(stripe(d),spot(d))))",-14.909439898728001
267,"sub(sub(1,spot(d)),sub(1,3))",-15.484804043631565
268,"sub(mult(3,1),spot(d))",-10.920455852163727
269,"sub(stripe(d),sub(mult(sub(spot(d),stripe(d)),1),stripe(d)))",-19.186106017744056
270,"sub(sub(add(3,sub(1,stripe(d))),sub(1,sub(2,spot(d)))),1)",-28.890166545583284
271,"sub(1,sub(stripe(d),sub(stick(d),spot(d))))",-14.909439898728001
272,"sub(stick(d),add(sub(3,sub(3,mult(mult(0,2),stick(d)))),spot(d)))",-28.6024844731315
273,"sub(0,sub(stripe(d),add(sub(3,sub(add(spot(d),stick(d)),3)),1)))",-28.602484473131504
274,"sub(2,sub(spot(d),1))",-10.920455852163728
