,rule,log_prob
42,"add(mult(spot(d),stripe(d)),sub(mult(sub(stripe(d),stripe(d)),stick(d)),stick(d)))",-23.175090064308325
43,"mult(stripe(d),sub(mult(spot(d),0),sub(1,spot(d))))",-19.473788090195836
44,"sub(sub(spot(d),spot(d)),sub(stripe(d),mult(stick(d),spot(d))))",-18.898423945292276
45,"sub(mult(stick(d),sub(spot(d),mult(0,2))),stripe(d))",-19.473788090195832
46,"sub(mult(stripe(d),spot(d)),stick(d))",-10.345091707260165
47,"mult(stick(d),sub(spot(d),1))",-10.632773779711947
48,"add(mult(sub(2,add(stick(d),0)),stick(d)),stick(d))",-19.473788090195836
49,"add(mult(sub(stripe(d),2),sub(mult(2,sub(1,sub(3,2))),stick(d))),stripe(d))",-33.16683266459933
50,"mult(stripe(d),add(add(sub(2,add(spot(d),stripe(d))),spot(d)),1))",-23.750454209211888
51,"mult(sub(mult(spot(d),stripe(d)),stripe(d)),1)",-14.909439898728001
52,"mult(stripe(d),add(sub(1,3),add(1,spot(d))))",-19.76147016264762
53,"mult(add(0,sub(2,sub(stick(d),1))),stick(d))",-19.761470162647615
54,"add(sub(2,add(2,add(sub(stick(d),mult(spot(d),stick(d))),stick(d)))),stripe(d))",-28.02712032822794
55,"sub(mult(add(spot(d),0),sub(stripe(d),sub(0,0))),stripe(d))",-24.038136281663668
56,"sub(mult(mult(spot(d),1),stripe(d)),stripe(d))",-14.909439898728001
57,"add(add(0,mult(add(stripe(d),stripe(d)),0)),sub(mult(stripe(d),spot(d)),stick(d)))",-28.027120328227937
58,"sub(mult(1,mult(spot(d),stick(d))),stripe(d))",-14.909439898728001
59,"sub(mult(stripe(d),spot(d)),mult(1,stick(d)))",-14.909439898728001
60,"mult(add(sub(spot(d),sub(stick(d),2)),sub(stripe(d),3)),stick(d))",-23.750454209211885
61,"mult(1,mult(sub(3,stick(d)),stripe(d)))",-15.197121971179783
62,"mult(stripe(d),sub(3,stripe(d)))",-10.632773779711947
63,"mult(stick(d),sub(3,stripe(d)))",-10.632773779711947
64,"add(mult(0,stripe(d)),add(mult(stick(d),sub(2,stripe(d))),stripe(d)))",-23.750454209211885
65,"mult(sub(stripe(d),0),sub(3,stick(d)))",-15.197121971179783
66,"mult(stripe(d),add(sub(spot(d),add(sub(add(3,0),2),stick(d))),stripe(d)))",-28.314802400679717
67,"sub(mult(mult(stick(d),1),spot(d)),stick(d))",-14.909439898728001
68,"sub(stripe(d),mult(1,mult(add(sub(sub(stripe(d),spot(d)),3),add(spot(d),1)),stick(d))))",-32.591468519695766
69,"mult(sub(3,stick(d)),stick(d))",-10.632773779711945
70,"sub(add(mult(spot(d),stick(d)),sub(add(add(spot(d),0),sub(stick(d),3)),1)),stick(d))",-32.59146851969578
71,"add(0,mult(sub(3,stick(d)),stick(d)))",-15.197121971179783
72,"mult(stick(d),add(sub(sub(1,1),stick(d)),3))",-19.761470162647615
73,"mult(stick(d),mult(add(sub(1,add(stripe(d),add(1,mult(2,0)))),3),1))",-33.45451473705111
74,"mult(sub(add(sub(1,stripe(d)),stripe(d)),sub(2,spot(d))),add(stick(d),0))",-28.314802400679724
75,"add(mult(stripe(d),spot(d)),sub(mult(spot(d),0),stripe(d)))",-19.18610601774406
76,"mult(sub(3,stripe(d)),stick(d))",-10.632773779711947
77,"sub(mult(spot(d),stripe(d)),stripe(d))",-10.345091707260165
78,"mult(sub(spot(d),sub(3,2)),stick(d))",-15.197121971179783
79,"sub(add(mult(stripe(d),sub(spot(d),0)),stripe(d)),add(stripe(d),stick(d)))",-23.462772136760105
80,"sub(mult(stick(d),spot(d)),stick(d))",-10.345091707260165
81,"sub(mult(stripe(d),3),mult(stick(d),stick(d)))",-14.909439898728001
82,"mult(stick(d),sub(add(2,spot(d)),3))",-15.197121971179783
83,"sub(mult(sub(spot(d),sub(spot(d),spot(d))),stripe(d)),stripe(d))",-18.898423945292276
84,"sub(add(stick(d),mult(stick(d),2)),mult(stick(d),mult(stick(d),1)))",-23.750454209211888
85,"mult(stripe(d),sub(3,stick(d)))",-10.632773779711947
86,"mult(stripe(d),sub(2,add(sub(mult(stick(d),mult(3,0)),2),add(1,stick(d)))))",-33.166832664599326
87,"mult(add(mult(stripe(d),sub(3,stick(d))),0),1)",-19.76147016264762
88,"mult(sub(add(3,add(sub(0,stripe(d)),3)),3),stripe(d))",-24.32581835411545
