,rule,log_prob
90,"sub(sub(1,mult(sub(1,1),stripe(d))),sub(stripe(d),2))",-24.325818354115444
91,"sub(add(2,spot(d)),stripe(d))",-10.632773779711947
92,"sub(mult(stick(d),spot(d)),stripe(d))",-10.345091707260165
93,"sub(2,sub(add(spot(d),stripe(d)),2))",-15.197121971179783
94,"sub(add(1,sub(3,1)),stripe(d))",-15.484804043631565
95,"add(stick(d),add(stripe(d),sub(stripe(d),mult(3,mult(1,stripe(d))))))",-23.750454209211885
96,"sub(mult(2,1),sub(stripe(d),1))",-15.484804043631565
97,"sub(add(0,mult(1,3)),stripe(d))",-15.484804043631565
98,"sub(add(sub(3,mult(spot(d),stripe(d))),1),spot(d))",-19.473788090195836
99,"sub(sub(add(spot(d),add(mult(2,2),spot(d))),3),stripe(d))",-24.038136281663668
100,"add(sub(add(0,3),add(2,stripe(d))),2)",-20.0491522350994
101,"add(sub(2,add(stripe(d),2)),3)",-15.484804043631565
102,"sub(mult(1,add(spot(d),0)),add(stripe(d),sub(sub(3,3),2)))",-28.89016654558328
103,"sub(mult(3,1),stripe(d))",-10.920455852163728
104,"add(sub(1,stripe(d)),2)",-10.920455852163728
105,"add(add(stripe(d),mult(2,sub(sub(add(spot(d),spot(d)),mult(1,stripe(d))),2))),stick(d))",-32.59146851969577
106,"add(stick(d),sub(mult(stick(d),0),stripe(d)))",-14.909439898728001
107,"add(add(sub(sub(1,stripe(d)),1),2),spot(d))",-19.76147016264762
108,"sub(sub(add(1,3),2),mult(spot(d),sub(stripe(d),spot(d))))",-24.038136281663668
109,"sub(sub(stick(d),stripe(d)),sub(sub(3,1),add(spot(d),1)))",-24.038136281663668
110,"add(sub(3,stick(d)),sub(3,stripe(d)))",-15.197121971179783
111,"sub(sub(0,stripe(d)),sub(0,3))",-15.484804043631565
112,"add(add(1,spot(d)),sub(stick(d),add(stripe(d),2)))",-19.473788090195836
113,"add(3,sub(sub(3,stick(d)),stripe(d)))",-15.197121971179783
114,"add(sub(spot(d),add(sub(add(stripe(d),mult(0,stripe(d))),stick(d)),2)),spot(d))",-28.02712032822794
115,"sub(1,sub(stripe(d),2))",-10.920455852163727
116,"mult(sub(stripe(d),stick(d)),sub(0,spot(d)))",-14.909439898728001
117,"sub(add(sub(sub(spot(d),sub(stripe(d),stick(d))),spot(d)),stripe(d)),stripe(d))",-23.175090064308325
118,"sub(0,sub(stripe(d),stick(d)))",-10.632773779711947
119,"sub(mult(stick(d),1),sub(stripe(d),0))",-15.197121971179783
120,"sub(sub(spot(d),spot(d)),sub(stripe(d),mult(stick(d),spot(d))))",-18.898423945292276
121,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711945
122,"sub(mult(stick(d),sub(spot(d),mult(0,2))),stripe(d))",-19.473788090195832
123,"add(sub(1,sub(add(add(sub(spot(d),stripe(d)),stick(d)),add(stripe(d),stripe(d))),stick(d))),3)",-32.303786447243986
124,"mult(spot(d),add(1,sub(2,stripe(d))))",-15.197121971179783
125,"sub(stick(d),sub(stripe(d),mult(0,sub(mult(2,stick(d)),add(sub(stick(d),1),2)))))",-32.87915059214755
126,"sub(sub(stick(d),mult(sub(0,0),stick(d))),stripe(d))",-19.473788090195836
127,"sub(2,sub(stripe(d),spot(d)))",-10.632773779711945
128,"add(sub(mult(0,2),stripe(d)),stick(d))",-15.197121971179783
129,"sub(3,add(stripe(d),0))",-10.920455852163728
130,"sub(sub(add(2,3),stripe(d)),add(2,add(sub(2,add(stick(d),spot(d))),2)))",-33.166832664599326
131,"sub(add(sub(mult(add(0,stick(d)),spot(d)),stripe(d)),1),spot(d))",-23.750454209211888
132,"add(mult(0,sub(stripe(d),1)),sub(mult(3,spot(d)),mult(spot(d),stripe(d))))",-28.31480240067972
133,"sub(mult(1,stick(d)),stripe(d))",-10.632773779711947
134,"add(stick(d),sub(0,sub(spot(d),sub(add(0,1),stripe(d)))))",-24.038136281663668
135,"sub(add(3,0),stripe(d))",-10.920455852163728
136,"sub(sub(stick(d),0),mult(mult(spot(d),stripe(d)),spot(d)))",-19.18610601774406
137,"add(2,sub(1,stripe(d)))",-10.920455852163727
138,"sub(add(sub(sub(stick(d),add(sub(add(stripe(d),stripe(d)),stick(d)),1)),1),stripe(d)),1)",-32.59146851969577
139,"add(2,mult(spot(d),sub(spot(d),stripe(d))))",-14.909439898728001
140,"sub(add(mult(1,3),0),stripe(d))",-15.484804043631565
141,"mult(1,sub(stick(d),stripe(d)))",-10.632773779711947
142,"add(sub(2,stripe(d)),1)",-10.920455852163728
143,"sub(3,add(sub(stripe(d),0),0))",-15.484804043631565
144,"add(3,sub(0,stripe(d)))",-10.920455852163727
145,"mult(add(sub(2,0),sub(sub(spot(d),stripe(d)),0)),1)",-24.32581835411545
146,"sub(mult(3,1),stripe(d))",-10.920455852163727
147,"add(3,sub(mult(2,0),stripe(d)))",-15.484804043631565
148,"add(sub(stick(d),add(spot(d),spot(d))),sub(2,stripe(d)))",-19.18610601774406
149,"mult(sub(mult(1,stick(d)),stripe(d)),spot(d))",-14.909439898728001
150,"add(stripe(d),sub(stick(d),mult(stripe(d),2)))",-14.909439898728001
151,"sub(add(sub(add(2,1),stripe(d)),mult(stick(d),add(0,spot(d)))),stick(d))",-28.314802400679724
152,"mult(sub(3,stripe(d)),sub(2,add(mult(sub(add(2,2),3),0),spot(d))))",-33.45451473705111
153,"add(sub(mult(1,mult(stripe(d),0)),stripe(d)),stick(d))",-19.47378809019584
154,"add(sub(1,stripe(d)),mult(1,2))",-15.484804043631565
155,"sub(spot(d),sub(stripe(d),2))",-10.632773779711947
156,"sub(spot(d),add(add(sub(1,stick(d)),stripe(d)),sub(stripe(d),stripe(d))))",-23.462772136760112
157,"sub(sub(3,mult(0,sub(3,stick(d)))),stripe(d))",-19.76147016264762
158,"sub(mult(1,mult(spot(d),stick(d))),stripe(d))",-14.909439898728001
159,"sub(add(0,add(stick(d),stripe(d))),mult(2,stripe(d)))",-19.473788090195836
160,"sub(add(add(stick(d),0),add(sub(0,stripe(d)),0)),mult(0,stick(d)))",-28.602484473131497
161,"mult(sub(3,stripe(d)),spot(d))",-10.632773779711947
162,"sub(add(add(spot(d),spot(d)),1),stripe(d))",-14.909439898728001
163,"sub(2,sub(stripe(d),1))",-10.920455852163727
164,"sub(2,mult(sub(stripe(d),spot(d)),spot(d)))",-14.909439898728001
165,"mult(1,add(sub(0,stripe(d)),stick(d)))",-15.197121971179783
166,"add(1,sub(2,stripe(d)))",-10.920455852163727
167,"sub(1,sub(stripe(d),2))",-10.920455852163728
168,"add(add(sub(1,stripe(d)),0),2)",-15.484804043631565
169,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711945
170,"sub(3,add(stick(d),sub(mult(1,sub(stripe(d),spot(d))),2)))",-24.038136281663668
171,"mult(sub(spot(d),2),sub(stripe(d),stick(d)))",-14.909439898728001
172,"sub(mult(1,sub(1,add(sub(stripe(d),3),0))),1)",-24.61350042656723
173,"sub(add(3,stripe(d)),add(stripe(d),stripe(d)))",-14.909439898728001
174,"sub(3,sub(stripe(d),0))",-10.920455852163727
175,"add(sub(sub(3,1),add(stripe(d),2)),stick(d))",-19.76147016264762
176,"sub(sub(mult(2,3),3),stripe(d))",-15.484804043631565
177,"sub(stick(d),sub(add(spot(d),stripe(d)),spot(d)))",-14.62175782627622
178,"sub(sub(add(mult(spot(d),stripe(d)),0),sub(sub(stripe(d),0),3)),stripe(d))",-28.31480240067972
179,"add(mult(0,2),add(mult(stripe(d),sub(mult(0,1),1)),stick(d)))",-28.89016654558328
180,"mult(add(2,sub(0,mult(spot(d),sub(stripe(d),spot(d))))),1)",-24.03813628166367
181,"add(add(0,1),sub(mult(1,2),stripe(d)))",-20.0491522350994
182,"sub(stripe(d),add(stripe(d),sub(stripe(d),sub(stick(d),mult(spot(d),mult(0,add(3,3)))))))",-32.59146851969577
183,"sub(3,mult(stripe(d),1))",-10.920455852163727
184,"add(3,mult(add(stripe(d),0),sub(mult(0,stick(d)),1)))",-24.325818354115448
185,"sub(spot(d),sub(stripe(d),add(mult(0,stripe(d)),2)))",-19.473788090195836
186,"add(1,sub(add(1,add(1,0)),stripe(d)))",-20.0491522350994
187,"sub(add(add(mult(0,2),1),2),stripe(d))",-20.0491522350994
188,"add(mult(1,sub(2,stripe(d))),1)",-15.484804043631565
189,"add(sub(stick(d),stripe(d)),mult(add(stick(d),sub(stick(d),1)),sub(1,1)))",-28.314802400679717
190,"add(sub(sub(stick(d),add(spot(d),stripe(d))),sub(stick(d),spot(d))),stick(d))",-23.175090064308332
191,"mult(1,sub(mult(1,stick(d)),stripe(d)))",-15.197121971179783
192,"sub(stick(d),mult(1,stripe(d)))",-10.632773779711947
193,"sub(sub(3,sub(add(stick(d),sub(stripe(d),spot(d))),2)),sub(3,stick(d)))",-28.31480240067972
194,"sub(sub(3,stripe(d)),0)",-10.920455852163728
195,"add(3,sub(stripe(d),add(stripe(d),mult(spot(d),mult(1,stripe(d))))))",-23.750454209211888
196,"add(add(sub(2,stripe(d)),1),0)",-15.484804043631563
197,"sub(add(add(sub(sub(mult(spot(d),2),spot(d)),1),0),3),stripe(d))",-28.6024844731315
198,"add(2,sub(sub(2,stripe(d)),sub(add(spot(d),1),1)))",-24.32581835411545
199,"sub(stick(d),add(add(sub(0,spot(d)),1),stripe(d)))",-19.473788090195836
200,"add(sub(sub(spot(d),spot(d)),mult(spot(d),stripe(d))),mult(3,1))",-23.750454209211885
201,"sub(sub(spot(d),mult(mult(mult(2,0),0),3)),sub(sub(stripe(d),1),spot(d)))",-33.16683266459933
202,"sub(3,sub(mult(2,stripe(d)),stripe(d)))",-15.197121971179783
203,"sub(sub(stick(d),0),stripe(d))",-10.632773779711947
204,"sub(1,sub(add(stripe(d),spot(d)),stick(d)))",-14.909439898728001
205,"sub(add(sub(stripe(d),stripe(d)),stick(d)),stripe(d))",-14.62175782627622
206,"mult(spot(d),mult(sub(3,stripe(d)),spot(d)))",-14.909439898728001
207,"sub(sub(3,sub(stripe(d),stripe(d))),stripe(d))",-14.909439898728001
208,"sub(3,add(0,stripe(d)))",-10.920455852163727
209,"sub(mult(mult(spot(d),1),3),stripe(d))",-15.197121971179783
210,"sub(sub(spot(d),stripe(d)),sub(spot(d),stick(d)))",-14.62175782627622
211,"add(sub(stick(d),stripe(d)),mult(sub(1,sub(stripe(d),stripe(d))),0))",-23.750454209211888
212,"add(mult(stick(d),mult(mult(0,stick(d)),sub(3,2))),sub(add(2,spot(d)),stripe(d)))",-32.87915059214755
213,"mult(add(mult(sub(2,add(stripe(d),1)),spot(d)),2),spot(d))",-24.03813628166367
214,"mult(1,sub(3,stripe(d)))",-10.920455852163728
215,"add(3,sub(sub(0,stripe(d)),sub(3,stick(d))))",-19.76147016264762
216,"sub(3,sub(stripe(d),0))",-10.920455852163728
217,"sub(mult(stripe(d),0),mult(sub(stripe(d),3),1))",-19.76147016264762
218,"sub(3,add(stripe(d),sub(spot(d),spot(d))))",-14.909439898728001
219,"add(add(spot(d),sub(1,stripe(d))),1)",-15.197121971179783
220,"add(add(add(0,2),2),sub(sub(stick(d),1),add(stripe(d),stick(d))))",-28.6024844731315
221,"sub(add(2,1),stripe(d))",-10.920455852163728
222,"add(add(2,sub(0,stripe(d))),1)",-15.484804043631565
223,"add(sub(mult(mult(spot(d),sub(add(0,2),spot(d))),stick(d)),stripe(d)),0)",-28.31480240067972
224,"sub(stick(d),sub(add(0,add(stripe(d),3)),3))",-19.761470162647615
225,"sub(spot(d),sub(2,sub(add(3,spot(d)),stripe(d))))",-19.47378809019584
226,"sub(sub(add(3,sub(1,stripe(d))),sub(1,sub(2,spot(d)))),1)",-28.890166545583284
227,"sub(sub(add(stick(d),stick(d)),stripe(d)),3)",-14.909439898728001
228,"add(stick(d),sub(mult(stripe(d),0),stripe(d)))",-14.909439898728001
229,"add(stick(d),sub(mult(stick(d),mult(0,stripe(d))),stripe(d)))",-19.186106017744056
230,"sub(add(0,stick(d)),stripe(d))",-10.632773779711945
231,"sub(1,sub(stripe(d),add(mult(spot(d),1),1)))",-19.761470162647615
232,"sub(1,sub(stripe(d),sub(stick(d),spot(d))))",-14.909439898728001
233,"sub(stick(d),add(3,mult(sub(stick(d),stripe(d)),sub(0,spot(d)))))",-23.750454209211888
234,"sub(mult(1,sub(add(3,stripe(d)),mult(stripe(d),2))),0)",-24.325818354115444
235,"sub(sub(spot(d),sub(stripe(d),3)),1)",-15.197121971179783
236,"sub(0,sub(stripe(d),add(sub(3,sub(add(spot(d),stick(d)),3)),1)))",-28.602484473131504
237,"sub(add(1,2),stripe(d))",-10.920455852163727
238,"add(mult(0,sub(3,stripe(d))),sub(stick(d),stripe(d)))",-19.47378809019584
239,"add(3,sub(sub(spot(d),0),sub(1,sub(0,stripe(d)))))",-24.32581835411545
240,"sub(add(sub(3,1),spot(d)),stripe(d))",-15.197121971179783
