,terms,arg_types,return_type,type,is_init,count,comp_lp
40,"[BS,[K,addnn,0],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,4.0,-12.81757583704961
41,"[CC,[BB,mulnn,[BC,[B,mulnn,[B,I,I]],getStripe]],1]",egg_num,num,program,0.0,2.0,-13.510723017609555
42,"[CC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],0]",egg_num,num,program,0.0,3.0,-13.510723017609555
43,"[SS,[BK,addnn,getDot],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,6.0,-12.5944322857354
44,"[BB,[addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,15.0,-12.124428656489664
45,"[SB,[B,addnn,getDot],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,9.0,-11.901285105175454
46,"[SB,[B,addnn,getDot],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,7.0,-11.901285105175454
47,"[SS,[BK,addnn,getDot],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,3.0,-13.287579466295345
48,"[SS,[KK,addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-13.510723017609555
49,"[SS,[KK,mulnn,1],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,2.0,-13.510723017609555
50,"[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]",egg_num,num,program,0.0,1.0,-12.5944322857354
51,"[SB,[B,addnn,getDot],[CS,[BK,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,3.0,-12.5944322857354
52,"[CC,[BB,mulnn,[CB,[B,mulnn,getStripe],[B,I,I]]],1]",egg_num,num,program,0.0,1.0,-13.510723017609555
53,"[SC,[BB,addnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-12.5944322857354
54,"[BB,[addnn,0],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-12.81757583704961
55,"[BS,[K,mulnn,1],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,3.0,-13.510723017609555
56,"[BS,[K,mulnn,1],[CS,[BK,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609555
57,"[CC,[BB,addnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],0]",egg_num,num,program,0.0,1.0,-14.2038701981695
58,"[BB,[mulnn,1],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609555
59,"[SS,[BK,addnn,getDot],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,4.0,-12.5944322857354
60,"[SB,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-12.81757583704961
61,"[SB,[B,addnn,getDot],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,2.0,-13.287579466295345
62,"[SS,[BK,addnn,getDot],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,3.0,-13.98072664685529
63,"[SS,[KK,mulnn,1],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-14.2038701981695
64,"[CC,[BB,addnn,[BC,[B,mulnn,[B,I,I]],getStripe]],0]",egg_num,num,program,0.0,1.0,-13.510723017609555
65,"[BS,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-12.81757583704961
