,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
70,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,1,1
71,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
72,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
73,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
74,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
75,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
76,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
77,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
78,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
79,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
80,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
81,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
82,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
83,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
84,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
85,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,1,0,1
86,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
87,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,1,1
88,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
89,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
90,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
91,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
92,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
93,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
94,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
95,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
96,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
97,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
98,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
99,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
100,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
101,5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
102,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,1,0,1
103,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
104,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,1,1
105,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
106,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
107,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
108,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
109,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
110,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
111,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
112,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
113,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
114,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
115,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
116,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
117,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
118,6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
119,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,1,0,1
120,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
121,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,1,1
122,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
123,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
124,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
125,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
126,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
127,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
128,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
129,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
130,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
131,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
132,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
133,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
134,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
135,7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
136,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,1,0,1
137,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,1,1
138,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
139,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
140,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
141,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
142,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
143,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
144,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
145,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
146,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
147,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
148,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
149,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
150,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
151,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
152,8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
153,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,1,0,1
154,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,1,1
155,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
156,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
157,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
158,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
159,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
160,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
161,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
162,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
163,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
164,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
165,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
166,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
167,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
168,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
169,9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
170,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,1,0,1
171,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,1,1
172,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
173,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
174,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
175,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
176,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
177,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
178,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
179,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
180,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
181,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
182,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
183,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
184,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
185,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
186,10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
187,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,1,0,1
188,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,1,1
189,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
190,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
191,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
192,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
193,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
194,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
195,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
196,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
197,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
198,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
199,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
200,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
201,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
202,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
203,11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
204,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,1,1,1
205,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
206,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
207,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
208,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
209,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
210,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
211,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
212,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
213,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
214,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
215,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
216,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
217,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
218,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
219,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
220,12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
221,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,1,1,1
222,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
223,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
224,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
225,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
226,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
227,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
228,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
229,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
230,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
231,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
232,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
233,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
234,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
235,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
236,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
237,13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
238,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,1,1,1
239,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
240,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
241,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
242,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
243,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
244,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
245,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
246,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
247,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
248,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
249,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
250,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
251,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
252,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
