,combo,ground_truth,model_alt,model_heur,random_choice,total
0,"0,0,0,0,2,2,2,4,4",0.1637957710015034,0.2024391753895928,0.2920759008443823,0.0471220081049525,0.1764
0,"0,0,0,0,2,2,3,3,3",0.2180419939576368,0.1179035292924264,0.1844997005113429,0.0852605215952049,0.1514
0,"0,0,0,0,2,2,3,3,4",0.1784638585674032,0.1711458417169604,0.19306176061909,0.0203590117023901,0.1408
0,"0,0,0,0,2,2,3,4,4",0.1549246180542123,0.1526824778249886,0.1398980724786771,0.0527833271294846,0.1251
0,"0,0,0,0,2,2,4,4,4",0.1502348289539206,0.2199092943054243,0.2190944621802883,0.0554530019916486,0.1612
0,"0,0,0,0,2,3,3,3,3",0.1985015182894591,0.1979840177244005,0.1399048552262782,0.0317580801332615,0.142
0,"0,0,0,0,2,3,3,3,4",0.1756157596776721,0.2238274354947695,0.2236995902534215,0.0595102858964446,0.1707
0,"0,0,0,0,2,3,3,4,4",0.2484064708413433,0.1825408414896727,0.1958061078640569,0.0222043321141414,0.1622
0,"0,0,0,0,2,3,4,4,4",0.1478183765291745,0.1561100793811984,0.2402894448807537,0.0689666380400828,0.1533
0,"0,0,0,0,2,4,4,4,4",0.1638256973795706,0.3103243018125359,0.2355336117031894,0.0541751479477683,0.191
0,"0,0,0,0,3,3,3,3,3",0.2159443894360302,0.1752058559896367,0.1841697587594608,0.0527114373361865,0.157
0,"0,0,0,0,3,3,3,3,4",0.2044122748169701,0.162209022709473,0.1524752158746083,0.0820298550371003,0.1503
0,"0,0,0,0,3,3,3,4,4",0.1469732356770072,0.1849858747994379,0.1931474982797529,0.0116083654834562,0.1342
0,"0,0,0,0,3,3,4,4,4",0.1516704067517311,0.1665577544205905,0.1684175807967292,0.1833754166890986,0.1675
0,"0,0,0,0,3,4,4,4,4",0.2163427338157,0.2473141576885988,0.3955701918855616,0.0535006057757936,0.2282
0,"0,0,0,0,4,4,4,4,4",0.1320382803406681,0.7292890590964434,0.3871874132725557,0.051594842458384,0.325
0,"0,0,0,1,1,1,1,1,1",0.4111091951130641,0.2391766171092981,0.5323123243734584,0.1152560220226242,0.3245
0,"0,0,0,1,1,1,1,1,2",0.3147430976032845,0.2708468490614804,0.2094112803731544,0.0447855622951949,0.2099
0,"0,0,0,1,1,1,1,1,3",0.2433679708552834,0.2587699213630594,0.2711292245962069,0.0786945068458224,0.213
0,"0,0,0,1,1,1,1,1,4",0.2061994804107394,0.1399177450988047,0.3665651085088557,0.0516475214256666,0.1911
0,"0,0,0,1,1,1,1,2,2",0.7870873864090955,0.2603083925671594,0.2336775957457644,0.0500640431309726,0.3328
0,"0,0,0,1,1,1,1,2,3",0.2433838606329179,0.1889696155397704,0.1518137555906638,0.0735853633593848,0.1644
0,"0,0,0,1,1,1,1,2,4",0.4124700036824003,0.3502868192479487,0.4547129207156275,0.0353529169591246,0.3132
0,"0,0,0,1,1,1,1,3,3",0.1987944627088735,0.2287936321139998,0.2232571341945119,0.0667273270071491,0.1794
0,"0,0,0,1,1,1,1,3,4",0.2223425318055967,0.2428246036650536,0.3000196220929845,0.0746469099814977,0.21
0,"0,0,0,1,1,1,1,4,4",0.246505675557884,0.2206742536196715,0.2772323069911038,0.0359280203843206,0.1951
0,"0,0,0,1,1,1,2,2,2",0.1671248897903834,0.2181046811235876,0.2286892166089436,0.0644678548905006,0.1696
0,"0,0,0,1,1,1,2,2,3",0.2117735384196992,0.1987566370826194,0.2699366449160387,0.0449222711316548,0.1813
0,"0,0,0,1,1,1,2,2,4",0.2061852964081989,0.3432300649663187,0.1796825846213212,0.0103540580945331,0.1849
0,"0,0,0,1,1,1,2,3,3",0.1936791618070681,0.2195798307941785,0.3397821254185373,0.0315459303192022,0.1961
0,"0,0,0,1,1,1,2,3,4",0.2054780820507282,0.2947164530972699,0.2606331024735204,0.0967723424071214,0.2144
0,"0,0,0,1,1,1,2,4,4",0.2696294071034268,0.5158624478833502,0.388160083789697,0.0717984345425561,0.3114
0,"0,0,0,1,1,1,3,3,3",0.1933975911172893,0.2750325885295539,0.2654873432369418,0.0555775087940917,0.1974
0,"0,0,0,1,1,1,3,3,4",0.2127079194800514,0.1707515736213647,0.1847597010575026,0.0551157992100808,0.1558
0,"0,0,0,1,1,1,3,4,4",0.1473542228113133,0.2528671005807534,0.1534746951342034,0.0660061171786112,0.1549
0,"0,0,0,1,1,1,4,4,4",0.1707825635669568,0.5321727127678393,0.5297241527299521,0.0249858166564727,0.3144
0,"0,0,0,1,1,2,2,2,2",0.1489847805500537,0.1883516963253386,0.6871366480689471,0.0636468856308885,0.272
0,"0,0,0,1,1,2,2,2,3",0.1881422647768356,0.2434701440379407,0.2641903896783568,0.0730803892137115,0.1922
0,"0,0,0,1,1,2,2,2,4",0.2084254281150492,0.202732444901013,0.2860293207256363,0.0754692263379515,0.1932
0,"0,0,0,1,1,2,2,3,3",0.2183580210192912,0.2039957843962856,0.2512054563850161,0.0750429824619551,0.1872
0,"0,0,0,1,1,2,2,3,4",0.1680091457425754,0.1886333686846133,0.2639551876951471,0.0940010305021652,0.1786
0,"0,0,0,1,1,2,2,4,4",0.1931000066472024,0.2033393255226798,0.253787368944643,0.0663828553236496,0.1792
0,"0,0,0,1,1,2,3,3,3",0.2551217789976181,0.1442923553302084,0.1756573006913302,0.0699127169708315,0.1612
0,"0,0,0,1,1,2,3,3,4",0.1801974072823593,0.1936138694741986,0.1676181004252988,0.0260763832708827,0.1419
0,"0,0,0,1,1,2,3,4,4",0.2121688404194153,0.2120995825963383,0.3320114824867484,0.0379861491057633,0.1986
0,"0,0,0,1,1,2,4,4,4",0.1742577601301129,0.1519578431660155,0.213038973237476,0.0415645056710056,0.1452
0,"0,0,0,1,1,3,3,3,3",0.1643587217511497,0.2642168986587898,0.2465471813650011,0.0506057852666419,0.1814
0,"0,0,0,1,1,3,3,3,4",0.1836992908265049,0.2518625933512928,0.2432686082412916,0.075016889507147,0.1885
0,"0,0,0,1,1,3,3,4,4",0.1562012430102175,0.2230788460748958,0.2130205638936717,0.0612152630140956,0.1634
0,"0,0,0,1,1,3,4,4,4",0.2342724641037614,0.2065777244204145,0.3373238687126063,0.0686179937338398,0.2117
0,"0,0,0,1,1,4,4,4,4",0.1994181048942624,0.287840778426528,0.4525233630968825,0.0733752990868654,0.2533
0,"0,0,0,1,2,2,2,2,2",0.2561752620010828,0.1787456450864217,0.4241094579483875,0.0490606497361676,0.227
0,"0,0,0,1,2,2,2,2,3",0.2380241846582995,0.3353608599273616,0.2996628059662343,0.0487141921756371,0.2304
0,"0,0,0,1,2,2,2,2,4",0.3167990628194692,0.2243676707439004,0.1453674027346183,0.08880358109502,0.1938
0,"0,0,0,1,2,2,2,3,3",0.1417470095492361,0.1838270728989299,0.2333108676812147,0.0526194982648857,0.1529
0,"0,0,0,1,2,2,2,3,4",0.1858186281068901,0.1495424498293986,0.2289729697540465,0.0326969025851497,0.1493
0,"0,0,0,1,2,2,2,4,4",0.2578209530056279,0.2163848945618984,0.2291196264990422,0.042347368292944,0.1864
0,"0,0,0,1,2,2,3,3,3",0.1369649963731611,0.209713412684479,0.1510830261431799,0.0411176881252008,0.1347
0,"0,0,0,1,2,2,3,3,4",0.2023548689733287,0.2008425254642889,0.2751313399736546,0.0564112174440196,0.1837
0,"0,0,0,1,2,2,3,4,4",0.2251422292489822,0.1842401768617225,0.1949450244025927,0.0375151634599024,0.1605
0,"0,0,0,1,2,2,4,4,4",0.2206742536196735,0.1784806366532401,0.2534800009612468,0.0118233927658839,0.1661
0,"0,0,0,1,2,3,3,3,3",0.1788570870628769,0.1433126622724398,0.1351206860564544,0.0445077306476899,0.1254
0,"0,0,0,1,2,3,3,3,4",0.1994961566698483,0.1619529453968833,0.1351225096755992,0.0685425894412876,0.1413
0,"0,0,0,1,2,3,3,4,4",0.1218110470510684,0.2435803018350322,0.1602030604778286,0.0407370919275555,0.1416
0,"0,0,0,1,2,3,4,4,4",0.1683903609586083,0.1943169775782811,0.1834193485900217,0.0616342645298675,0.1519
0,"0,0,0,1,2,4,4,4,4",0.2127805196345678,0.4859151968512432,0.2103647871972043,0.045039462104556,0.2385
0,"0,0,0,1,3,3,3,3,3",0.1461131401370055,0.1565670709972666,0.1793224651295972,0.044638212830621,0.1317
0,"0,0,0,1,3,3,3,3,4",0.1595805579657101,0.1902666462010571,0.1977871629737604,0.0439806703276515,0.1479
0,"0,0,0,1,3,3,3,4,4",0.1648441241259626,0.2135180587022067,0.2166971799879824,0.0509287380627379,0.1615
0,"0,0,0,1,3,3,4,4,4",0.1608670423181994,0.2352526744689562,0.2310964242084372,0.041561994793972,0.1672
0,"0,0,0,1,3,4,4,4,4",0.1885506132579544,0.2265306967686724,0.2271688445893012,0.0392374964028439,0.1704
0,"0,0,0,1,4,4,4,4,4",0.1927291047469004,0.7703962570725422,0.2811273861774193,0.0416044175514966,0.3215
0,"0,0,0,2,2,2,2,2,2",0.2374237772690932,0.2466552966323139,0.2773974508087085,0.0659990670176717,0.2069
0,"0,0,0,2,2,2,2,2,3",0.2242377881387289,0.1911666592730398,0.3403831153995438,0.1004974097101618,0.2141
0,"0,0,0,2,2,2,2,2,4",0.1637957710015032,0.1649000944056098,0.2787852300524132,0.0634862132907132,0.1677
0,"0,0,0,2,2,2,2,3,3",0.1930834907145757,0.1436497655911215,0.183862720327494,0.0758823094926706,0.1491
0,"0,0,0,2,2,2,2,3,4",0.2078020910138636,0.1686530472068885,0.2308060854723426,0.0931279693780151,0.1751
0,"0,0,0,2,2,2,2,4,4",0.2537692714992965,0.2658563385014025,0.2240333076064187,0.0573793133172055,0.2003
0,"0,0,0,2,2,2,3,3,3",0.2125384693504926,0.1807470298150257,0.2066205783722119,0.0655403191247778,0.1664
0,"0,0,0,2,2,2,3,3,4",0.233002714070075,0.1756411329060321,0.208410423424743,0.0277679163858086,0.1612
0,"0,0,0,2,2,2,3,4,4",0.2758538634970482,0.1847597010575026,0.1693340524800213,0.0535975249971327,0.1709
0,"0,0,0,2,2,2,4,4,4",0.2525436116576498,0.1723407905820058,0.247588033021219,0.0497773320551893,0.1806
0,"0,0,0,2,2,3,3,3,3",0.1644033373965898,0.2057541242757419,0.174834780429915,0.04192848650159,0.1467
0,"0,0,0,2,2,3,3,3,4",0.1881910666241388,0.1837153995829821,0.1592084601762431,0.1106736221459891,0.1604
0,"0,0,0,2,2,3,3,4,4",0.2172637124738434,0.161715919977724,0.1884759512956524,0.0741355026124113,0.1604
0,"0,0,0,2,2,3,4,4,4",0.191963654909574,0.1881910666241391,0.1754355791232722,0.0670773283785179,0.1557
0,"0,0,0,2,2,4,4,4,4",0.2125384693504926,0.2436721643338875,0.1924955443127438,0.0587668658165925,0.1769
0,"0,0,0,2,3,3,3,3,3",0.1554647234068999,0.1846973159643639,0.156143026851723,0.0835117733923092,0.145
0,"0,0,0,2,3,3,3,3,4",0.1603698383943399,0.1528738749216542,0.1476871874853436,0.0555563719979301,0.1291
0,"0,0,0,2,3,3,3,4,4",0.1593029054748944,0.1734263928409414,0.1990973597174909,0.1040965211254534,0.159
0,"0,0,0,2,3,3,4,4,4",0.1846954313256652,0.2265473014963779,0.1603543252871218,0.0548319794196732,0.1566
0,"0,0,0,2,3,4,4,4,4",0.150457584384718,0.2330198735217918,0.1787553445636622,0.0561653496602905,0.1546
0,"0,0,0,2,4,4,4,4,4",0.2078031396944994,0.1701368216300349,0.1734263928409412,0.0661398934631649,0.1544
0,"0,0,0,3,3,3,3,3,3",0.1929712386765714,0.1317759121767316,0.1353444876282479,0.0744473306021411,0.1336
0,"0,0,0,3,3,3,3,3,4",0.1579232395850789,0.1595679482080987,0.1197435707849103,0.0344670682369603,0.1179
0,"0,0,0,3,3,3,3,4,4",0.157042982380652,0.1942044334367108,0.1707837254530346,0.0245327335189833,0.1366
0,"0,0,0,3,3,3,4,4,4",0.1516848259574243,0.1714442455753213,0.1972481092011415,0.0741309896876858,0.1486
0,"0,0,0,3,3,4,4,4,4",0.1600908293305534,0.214391007222078,0.2709927317606562,0.0470410658562843,0.1731
0,"0,0,0,3,4,4,4,4,4",0.1598432240551208,0.2826847645014592,0.2893242796864304,0.0668877891351096,0.1997
0,"0,0,0,4,4,4,4,4,4",0.1536328834188216,0.200000370609938,0.6446015870647224,0.0508106681840079,0.2623
0,"0,0,1,1,1,1,1,1,1",0.2030089652961424,0.4447310890219031,1.077919027944829,0.0344147340458322,0.44
0,"0,0,1,1,1,1,1,1,2",0.3556076872465326,0.4095588729001438,0.4220855553716665,0.0279794711242007,0.3038
0,"0,0,1,1,1,1,1,1,3",0.188434632825958,0.3384721063215234,0.5744088477373237,0.0604193706822651,0.2904
0,"0,0,1,1,1,1,1,1,4",0.1625879282609077,0.429215863309093,0.4740132254585851,0.0717719779752898,0.2844
0,"0,0,1,1,1,1,1,2,2",0.3878123756948652,0.2860089846694946,0.1581884695634507,0.0822780091396162,0.2286
0,"0,0,1,1,1,1,1,2,3",0.2242377881387289,0.1972529203719413,0.1554643558631143,0.0649927653963922,0.1605
0,"0,0,1,1,1,1,1,2,4",0.3475689922690588,0.3340541184777676,0.5596043906501271,0.0325780390104299,0.3185
0,"0,0,1,1,1,1,1,3,3",0.240842642669206,0.2187702414718124,0.4089172757821329,0.0576108203183451,0.2315
0,"0,0,1,1,1,1,1,3,4",0.2751519759814378,0.1776438515519958,0.2908203940250899,0.0578857613178191,0.2004
0,"0,0,1,1,1,1,1,4,4",0.2300582137021816,0.4169661706927183,0.4785280466789425,0.0534830486397299,0.2948
0,"0,0,1,1,1,1,2,2,2",0.5818379695167928,0.2148292576254191,0.3012324446784762,0.0254505623195726,0.2808
0,"0,0,1,1,1,1,2,2,3",0.189522763571043,0.2486444429067722,0.2621072988735422,0.0486875652568488,0.1872
0,"0,0,1,1,1,1,2,2,4",0.262371903742959,0.1839712234474426,0.3537552162039885,0.0383748599737834,0.2096
0,"0,0,1,1,1,1,2,3,3",0.175693312215817,0.188717613327352,0.2754824905858744,0.0654674018314902,0.1763
0,"0,0,1,1,1,1,2,3,4",0.2765610785812096,0.3337588688090451,0.2015626521198874,0.0744668125089287,0.2216
0,"0,0,1,1,1,1,2,4,4",0.2526845000483857,0.194456078124166,0.2917506210093299,0.0564354047615447,0.1988
