,terms,log_prob
104,"[BB,[setLength,obj],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.1588830833596715
105,"[BB,[setLength,obj],[BK,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
106,"[BB,[setLength,obj],[KB,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
107,"[BB,[setLength,obj],[KK,getStripe,obj]]",-4.1588830833596715
108,"[BK,[setLength,obj],PM(""obj_num"")]",-2.772588722239781
109,"[BK,[setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.1588830833596715
110,"[BK,[setLength,obj],[K,[addnn,num],num]]",-4.1588830833596715
111,"[BK,[setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-4.852030263919617
112,"[BK,[setLength,obj],[C,[K,addnn,num],num]]",-4.852030263919617
113,"[BK,[setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
114,"[BK,[setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-4.852030263919617
115,"[BK,[setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.1588830833596715
116,"[BK,[setLength,obj],[K,[mulnn,num],num]]",-4.1588830833596715
117,"[BK,[setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-4.852030263919617
118,"[BK,[setLength,obj],[C,[K,mulnn,num],num]]",-4.852030263919617
119,"[BK,[setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
120,"[BK,[setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-4.852030263919617
121,"[BK,[setLength,obj],[B,getLength,PM(""obj_obj"")]]",-3.4657359027997265
122,"[BK,[setLength,obj],[K,getLength,obj]]",-3.4657359027997265
123,"[BK,[setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-3.4657359027997265
124,"[BK,[setLength,obj],[K,getStripe,obj]]",-3.4657359027997265
125,"[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-3.4657359027997265
126,"[BC,[B,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
127,"[BC,[B,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-4.852030263919617
128,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
129,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-5.545177444479562
130,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
131,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
132,"[BC,[B,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
133,"[BC,[B,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-4.852030263919617
134,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
135,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-5.545177444479562
136,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
137,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
138,"[BC,[B,setLength,PM(""obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
139,"[BC,[B,setLength,PM(""obj_obj"")],[K,getLength,obj]]",-4.1588830833596715
140,"[BC,[B,setLength,PM(""obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
141,"[BC,[B,setLength,PM(""obj_obj"")],[K,getStripe,obj]]",-4.1588830833596715
142,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],PM(""obj_num"")]",-4.1588830833596715
143,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
144,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[addnn,num],num]]",-5.545177444479562
145,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
146,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,addnn,num],num]]",-6.238324625039507
147,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
148,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
149,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
150,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[mulnn,num],num]]",-5.545177444479562
151,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
152,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,mulnn,num],num]]",-6.238324625039507
153,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
154,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
155,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
156,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getLength,obj]]",-4.852030263919617
157,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
158,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getStripe,obj]]",-4.852030263919617
159,"[BC,[B,setLength,[K,I,obj]],PM(""obj_num"")]",-4.1588830833596715
160,"[BC,[B,setLength,[K,I,obj]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
161,"[BC,[B,setLength,[K,I,obj]],[K,[addnn,num],num]]",-5.545177444479562
162,"[BC,[B,setLength,[K,I,obj]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
163,"[BC,[B,setLength,[K,I,obj]],[C,[K,addnn,num],num]]",-6.238324625039507
164,"[BC,[B,setLength,[K,I,obj]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
165,"[BC,[B,setLength,[K,I,obj]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
166,"[BC,[B,setLength,[K,I,obj]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
167,"[BC,[B,setLength,[K,I,obj]],[K,[mulnn,num],num]]",-5.545177444479562
168,"[BC,[B,setLength,[K,I,obj]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
169,"[BC,[B,setLength,[K,I,obj]],[C,[K,mulnn,num],num]]",-6.238324625039507
170,"[BC,[B,setLength,[K,I,obj]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
171,"[BC,[B,setLength,[K,I,obj]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
172,"[BC,[B,setLength,[K,I,obj]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
173,"[BC,[B,setLength,[K,I,obj]],[K,getLength,obj]]",-4.852030263919617
174,"[BC,[B,setLength,[K,I,obj]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
175,"[BC,[B,setLength,[K,I,obj]],[K,getStripe,obj]]",-4.852030263919617
176,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-4.852030263919617
177,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
178,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.238324625039507
179,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
180,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-6.931471805599452
181,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
182,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
183,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
184,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.238324625039507
185,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
186,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-6.931471805599452
187,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
188,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
189,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
190,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-5.545177444479562
191,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
192,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-5.545177444479562
193,"[BC,[B,setLength,[K,[setLength,obj],num]],PM(""obj_num"")]",-4.852030263919617
194,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
195,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,[addnn,num],num]]",-6.238324625039507
196,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
197,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[K,addnn,num],num]]",-6.931471805599452
198,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
199,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
200,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
201,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,[mulnn,num],num]]",-6.238324625039507
202,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
203,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[K,mulnn,num],num]]",-6.931471805599452
204,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
205,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
206,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
207,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,getLength,obj]]",-5.545177444479562
208,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
209,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,getStripe,obj]]",-5.545177444479562
210,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],PM(""obj_num"")]",-5.545177444479562
211,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
212,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[addnn,num],num]]",-6.931471805599452
213,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
214,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,addnn,num],num]]",-7.624618986159398
215,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
216,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
217,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
218,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[mulnn,num],num]]",-6.931471805599452
219,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
220,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
221,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
222,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
223,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
224,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getLength,obj]]",-6.238324625039508
225,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
226,"[BC,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getStripe,obj]]",-6.238324625039508
227,"[BC,[B,setLength,[C,[K,setLength,obj],num]],PM(""obj_num"")]",-5.545177444479562
228,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
229,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[K,[addnn,num],num]]",-6.931471805599452
230,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
231,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,addnn,num],num]]",-7.624618986159398
232,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
233,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
234,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
235,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[K,[mulnn,num],num]]",-6.931471805599452
236,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
237,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
238,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
239,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
240,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
241,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[K,getLength,obj]]",-6.238324625039508
242,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
243,"[BC,[B,setLength,[C,[K,setLength,obj],num]],[K,getStripe,obj]]",-6.238324625039508
244,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-5.545177444479562
245,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
246,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.931471805599452
247,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
248,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-7.624618986159398
249,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
250,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
251,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
252,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.931471805599452
253,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
254,"[BC,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-7.624618986159398
