,terms,log_prob
104,"[BB,[setLength,obj],[KK,[subnn,num],num]]",-5.545177444479562
105,"[BB,[setLength,obj],[KC,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039508
106,"[BB,[setLength,obj],[KC,[K,subnn,num],num]]",-6.238324625039508
107,"[BB,[setLength,obj],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
108,"[BB,[setLength,obj],[KS,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
109,"[BB,[setLength,obj],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
110,"[BB,[setLength,obj],[CB,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
111,"[BB,[setLength,obj],[CK,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039508
112,"[BB,[setLength,obj],[CK,[K,subnn,num],num]]",-6.238324625039508
113,"[BB,[setLength,obj],[CC,[BK,subnn,PM(""obj_num"")],num]]",-6.931471805599452
114,"[BB,[setLength,obj],[CC,[KB,subnn,PM(""obj_num"")],num]]",-6.931471805599452
115,"[BB,[setLength,obj],[CC,[KK,subnn,num],num]]",-6.931471805599452
116,"[BB,[setLength,obj],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
117,"[BB,[setLength,obj],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
118,"[BB,[setLength,obj],[CS,[KK,subnn,num],PM(""obj_num"")]]",-6.931471805599452
119,"[BB,[setLength,obj],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
120,"[BB,[setLength,obj],[SK,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
121,"[BB,[setLength,obj],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
122,"[BB,[setLength,obj],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
123,"[BB,[setLength,obj],[SC,[KK,subnn,num],PM(""obj_num"")]]",-6.931471805599452
124,"[BB,[setLength,obj],[BB,getDot,PM(""obj_obj_obj"")]]",-4.1588830833596715
125,"[BB,[setLength,obj],[BK,getDot,PM(""obj_obj"")]]",-4.1588830833596715
126,"[BB,[setLength,obj],[KB,getDot,PM(""obj_obj"")]]",-4.1588830833596715
127,"[BB,[setLength,obj],[KK,getDot,obj]]",-4.1588830833596715
128,"[BB,[setLength,obj],[BB,getLength,PM(""obj_obj_obj"")]]",-4.1588830833596715
129,"[BB,[setLength,obj],[BK,getLength,PM(""obj_obj"")]]",-4.1588830833596715
130,"[BB,[setLength,obj],[KB,getLength,PM(""obj_obj"")]]",-4.1588830833596715
131,"[BB,[setLength,obj],[KK,getLength,obj]]",-4.1588830833596715
132,"[BB,[setLength,obj],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.1588830833596715
133,"[BB,[setLength,obj],[BK,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
134,"[BB,[setLength,obj],[KB,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
135,"[BB,[setLength,obj],[KK,getStripe,obj]]",-4.1588830833596715
136,"[BK,[setLength,obj],PM(""obj_num"")]",-2.772588722239781
137,"[BK,[setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.1588830833596715
138,"[BK,[setLength,obj],[K,[addnn,num],num]]",-4.1588830833596715
139,"[BK,[setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-4.852030263919617
140,"[BK,[setLength,obj],[C,[K,addnn,num],num]]",-4.852030263919617
141,"[BK,[setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
142,"[BK,[setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-4.852030263919617
143,"[BK,[setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.1588830833596715
144,"[BK,[setLength,obj],[K,[mulnn,num],num]]",-4.1588830833596715
145,"[BK,[setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-4.852030263919617
146,"[BK,[setLength,obj],[C,[K,mulnn,num],num]]",-4.852030263919617
147,"[BK,[setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
148,"[BK,[setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-4.852030263919617
149,"[BK,[setLength,obj],[B,[subnn,num],PM(""obj_num"")]]",-4.1588830833596715
150,"[BK,[setLength,obj],[K,[subnn,num],num]]",-4.1588830833596715
151,"[BK,[setLength,obj],[C,[B,subnn,PM(""obj_num"")],num]]",-4.852030263919617
152,"[BK,[setLength,obj],[C,[K,subnn,num],num]]",-4.852030263919617
153,"[BK,[setLength,obj],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
154,"[BK,[setLength,obj],[S,[K,subnn,num],PM(""obj_num"")]]",-4.852030263919617
155,"[BK,[setLength,obj],[B,getDot,PM(""obj_obj"")]]",-3.4657359027997265
156,"[BK,[setLength,obj],[K,getDot,obj]]",-3.4657359027997265
157,"[BK,[setLength,obj],[B,getLength,PM(""obj_obj"")]]",-3.4657359027997265
158,"[BK,[setLength,obj],[K,getLength,obj]]",-3.4657359027997265
159,"[BK,[setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-3.4657359027997265
160,"[BK,[setLength,obj],[K,getStripe,obj]]",-3.4657359027997265
161,"[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-3.4657359027997265
162,"[BC,[B,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
163,"[BC,[B,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-4.852030263919617
164,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
165,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-5.545177444479562
166,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
167,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
168,"[BC,[B,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
169,"[BC,[B,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-4.852030263919617
170,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
171,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-5.545177444479562
172,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
173,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
174,"[BC,[B,setLength,PM(""obj_obj"")],[B,[subnn,num],PM(""obj_num"")]]",-4.852030263919617
175,"[BC,[B,setLength,PM(""obj_obj"")],[K,[subnn,num],num]]",-4.852030263919617
176,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,subnn,PM(""obj_num"")],num]]",-5.545177444479562
177,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,subnn,num],num]]",-5.545177444479562
178,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
179,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,subnn,num],PM(""obj_num"")]]",-5.545177444479562
180,"[BC,[B,setLength,PM(""obj_obj"")],[B,getDot,PM(""obj_obj"")]]",-4.1588830833596715
181,"[BC,[B,setLength,PM(""obj_obj"")],[K,getDot,obj]]",-4.1588830833596715
182,"[BC,[B,setLength,PM(""obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
183,"[BC,[B,setLength,PM(""obj_obj"")],[K,getLength,obj]]",-4.1588830833596715
184,"[BC,[B,setLength,PM(""obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
185,"[BC,[B,setLength,PM(""obj_obj"")],[K,getStripe,obj]]",-4.1588830833596715
186,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],PM(""obj_num"")]",-4.1588830833596715
187,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
188,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[addnn,num],num]]",-5.545177444479562
189,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
190,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,addnn,num],num]]",-6.238324625039507
191,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
192,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
193,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
194,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[mulnn,num],num]]",-5.545177444479562
195,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
196,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,mulnn,num],num]]",-6.238324625039507
197,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
198,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
199,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
200,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[subnn,num],num]]",-5.545177444479562
201,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039507
202,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,subnn,num],num]]",-6.238324625039507
203,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
204,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039507
205,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getDot,PM(""obj_obj"")]]",-4.852030263919617
206,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getDot,obj]]",-4.852030263919617
207,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
208,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getLength,obj]]",-4.852030263919617
209,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
210,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getStripe,obj]]",-4.852030263919617
211,"[BC,[B,setLength,[K,I,obj]],PM(""obj_num"")]",-4.1588830833596715
212,"[BC,[B,setLength,[K,I,obj]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
213,"[BC,[B,setLength,[K,I,obj]],[K,[addnn,num],num]]",-5.545177444479562
214,"[BC,[B,setLength,[K,I,obj]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
215,"[BC,[B,setLength,[K,I,obj]],[C,[K,addnn,num],num]]",-6.238324625039507
216,"[BC,[B,setLength,[K,I,obj]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
217,"[BC,[B,setLength,[K,I,obj]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
218,"[BC,[B,setLength,[K,I,obj]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
219,"[BC,[B,setLength,[K,I,obj]],[K,[mulnn,num],num]]",-5.545177444479562
220,"[BC,[B,setLength,[K,I,obj]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
221,"[BC,[B,setLength,[K,I,obj]],[C,[K,mulnn,num],num]]",-6.238324625039507
222,"[BC,[B,setLength,[K,I,obj]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
223,"[BC,[B,setLength,[K,I,obj]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
224,"[BC,[B,setLength,[K,I,obj]],[B,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
225,"[BC,[B,setLength,[K,I,obj]],[K,[subnn,num],num]]",-5.545177444479562
226,"[BC,[B,setLength,[K,I,obj]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039507
227,"[BC,[B,setLength,[K,I,obj]],[C,[K,subnn,num],num]]",-6.238324625039507
228,"[BC,[B,setLength,[K,I,obj]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
229,"[BC,[B,setLength,[K,I,obj]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039507
230,"[BC,[B,setLength,[K,I,obj]],[B,getDot,PM(""obj_obj"")]]",-4.852030263919617
231,"[BC,[B,setLength,[K,I,obj]],[K,getDot,obj]]",-4.852030263919617
232,"[BC,[B,setLength,[K,I,obj]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
233,"[BC,[B,setLength,[K,I,obj]],[K,getLength,obj]]",-4.852030263919617
234,"[BC,[B,setLength,[K,I,obj]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
235,"[BC,[B,setLength,[K,I,obj]],[K,getStripe,obj]]",-4.852030263919617
236,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-4.852030263919617
237,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
238,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.238324625039507
239,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
240,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-6.931471805599452
241,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
242,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
243,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
244,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.238324625039507
245,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
246,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-6.931471805599452
247,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
248,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
249,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-6.238324625039507
250,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-6.238324625039507
251,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.931471805599452
252,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-6.931471805599452
253,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
254,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
255,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-5.545177444479562
256,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-5.545177444479562
257,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
258,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-5.545177444479562
259,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
260,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-5.545177444479562
261,"[BC,[B,setLength,[K,[setLength,obj],num]],PM(""obj_num"")]",-4.852030263919617
262,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
263,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,[addnn,num],num]]",-6.238324625039507
264,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
265,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[K,addnn,num],num]]",-6.931471805599452
266,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
