,terms,log_prob
26,"[SB,[K,addnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
27,"[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
28,"[SK,[K,addnn,num],PM(""obj_num"")]",-3.4657359027997265
29,"[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
30,"[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
31,"[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
32,"[SC,[KK,addnn,num],PM(""obj_num"")]",-4.1588830833596715
33,"[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
34,"[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
35,"[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
36,"[SS,[KK,addnn,num],PM(""obj_obj_num"")]",-4.1588830833596715
37,"[BB,[mulnn,num],PM(""obj_obj_num"")]",-2.772588722239781
38,"[BK,[mulnn,num],PM(""obj_num"")]",-2.772588722239781
39,"[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
40,"[BC,[K,mulnn,num],PM(""obj_num"")]",-3.4657359027997265
41,"[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
42,"[BS,[K,mulnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
43,"[KB,[mulnn,num],PM(""obj_num"")]",-2.772588722239781
44,"[KK,[mulnn,num],num]",-2.772588722239781
45,"[KC,[B,mulnn,PM(""obj_num"")],num]",-3.4657359027997265
46,"[KC,[K,mulnn,num],num]",-3.4657359027997265
47,"[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
48,"[KS,[K,mulnn,num],PM(""obj_num"")]",-3.4657359027997265
49,"[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
50,"[CB,[K,mulnn,num],PM(""obj_num"")]",-3.4657359027997265
51,"[CK,[B,mulnn,PM(""obj_num"")],num]",-3.4657359027997265
52,"[CK,[K,mulnn,num],num]",-3.4657359027997265
53,"[CC,[BB,mulnn,PM(""obj_obj_num"")],num]",-4.1588830833596715
54,"[CC,[BK,mulnn,PM(""obj_num"")],num]",-4.1588830833596715
55,"[CC,[KB,mulnn,PM(""obj_num"")],num]",-4.1588830833596715
56,"[CC,[KK,mulnn,num],num]",-4.1588830833596715
57,"[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
58,"[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
59,"[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
60,"[CS,[KK,mulnn,num],PM(""obj_num"")]",-4.1588830833596715
61,"[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
62,"[SB,[K,mulnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
63,"[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
64,"[SK,[K,mulnn,num],PM(""obj_num"")]",-3.4657359027997265
65,"[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
66,"[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
67,"[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
68,"[SC,[KK,mulnn,num],PM(""obj_num"")]",-4.1588830833596715
69,"[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
70,"[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
71,"[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
72,"[SS,[KK,mulnn,num],PM(""obj_obj_num"")]",-4.1588830833596715
73,"[BB,[subnn,num],PM(""obj_obj_num"")]",-2.772588722239781
74,"[BK,[subnn,num],PM(""obj_num"")]",-2.772588722239781
75,"[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
76,"[BC,[K,subnn,num],PM(""obj_num"")]",-3.4657359027997265
77,"[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
78,"[BS,[K,subnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
79,"[KB,[subnn,num],PM(""obj_num"")]",-2.772588722239781
80,"[KK,[subnn,num],num]",-2.772588722239781
81,"[KC,[B,subnn,PM(""obj_num"")],num]",-3.4657359027997265
82,"[KC,[K,subnn,num],num]",-3.4657359027997265
83,"[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
84,"[KS,[K,subnn,num],PM(""obj_num"")]",-3.4657359027997265
85,"[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
86,"[CB,[K,subnn,num],PM(""obj_num"")]",-3.4657359027997265
87,"[CK,[B,subnn,PM(""obj_num"")],num]",-3.4657359027997265
88,"[CK,[K,subnn,num],num]",-3.4657359027997265
89,"[CC,[BB,subnn,PM(""obj_obj_num"")],num]",-4.1588830833596715
90,"[CC,[BK,subnn,PM(""obj_num"")],num]",-4.1588830833596715
91,"[CC,[KB,subnn,PM(""obj_num"")],num]",-4.1588830833596715
92,"[CC,[KK,subnn,num],num]",-4.1588830833596715
93,"[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
94,"[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
95,"[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
96,"[CS,[KK,subnn,num],PM(""obj_num"")]",-4.1588830833596715
97,"[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
98,"[SB,[K,subnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
99,"[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
100,"[SK,[K,subnn,num],PM(""obj_num"")]",-3.4657359027997265
101,"[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
102,"[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
103,"[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
104,"[SC,[KK,subnn,num],PM(""obj_num"")]",-4.1588830833596715
105,"[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
106,"[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
107,"[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-4.1588830833596715
108,"[SS,[KK,subnn,num],PM(""obj_obj_num"")]",-4.1588830833596715
109,"[BB,getDot,PM(""obj_obj_obj"")]",-1.3862943611198906
110,"[BK,getDot,PM(""obj_obj"")]",-1.3862943611198906
111,"[KB,getDot,PM(""obj_obj"")]",-1.3862943611198906
112,"[KK,getDot,obj]",-1.3862943611198906
113,"[BB,getLength,PM(""obj_obj_obj"")]",-1.3862943611198906
114,"[BK,getLength,PM(""obj_obj"")]",-1.3862943611198906
115,"[KB,getLength,PM(""obj_obj"")]",-1.3862943611198906
116,"[KK,getLength,obj]",-1.3862943611198906
117,"[BB,getStripe,PM(""obj_obj_obj"")]",-1.3862943611198906
118,"[BK,getStripe,PM(""obj_obj"")]",-1.3862943611198906
119,"[KB,getStripe,PM(""obj_obj"")]",-1.3862943611198906
120,"[KK,getStripe,obj]",-1.3862943611198906
