,terms,log_prob
106,"[BK,I,[S,[B,setShape,PM(""obj_obj"")],PM(""obj_shape"")]]",-3.465735902799726
107,"[BK,I,[S,[K,setShape,obj],PM(""obj_shape"")]]",-3.465735902799726
108,"[KB,I,PM(""obj_obj"")]",-1.3862943611198906
109,"[KB,I,[B,I,PM(""obj_obj"")]]",-2.0794415416798357
110,"[KB,I,[K,I,obj]]",-2.0794415416798357
111,"[KB,I,[B,[setLength,obj],PM(""obj_num"")]]",-2.772588722239781
112,"[KB,I,[K,[setLength,obj],num]]",-2.772588722239781
113,"[KB,I,[C,[B,setLength,PM(""obj_obj"")],num]]",-3.465735902799726
114,"[KB,I,[C,[K,setLength,obj],num]]",-3.465735902799726
115,"[KB,I,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
116,"[KB,I,[S,[K,setLength,obj],PM(""obj_num"")]]",-3.465735902799726
117,"[KB,I,[B,[setStripe,obj],PM(""obj_num"")]]",-2.772588722239781
118,"[KB,I,[K,[setStripe,obj],num]]",-2.772588722239781
119,"[KB,I,[C,[B,setStripe,PM(""obj_obj"")],num]]",-3.465735902799726
120,"[KB,I,[C,[K,setStripe,obj],num]]",-3.465735902799726
121,"[KB,I,[S,[B,setStripe,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
122,"[KB,I,[S,[K,setStripe,obj],PM(""obj_num"")]]",-3.465735902799726
123,"[KB,I,[B,[setShape,obj],PM(""obj_shape"")]]",-2.772588722239781
124,"[KB,I,[K,[setShape,obj],shape]]",-2.772588722239781
125,"[KB,I,[C,[B,setShape,PM(""obj_obj"")],shape]]",-3.465735902799726
126,"[KB,I,[C,[K,setShape,obj],shape]]",-3.465735902799726
127,"[KB,I,[S,[B,setShape,PM(""obj_obj"")],PM(""obj_shape"")]]",-3.465735902799726
128,"[KB,I,[S,[K,setShape,obj],PM(""obj_shape"")]]",-3.465735902799726
129,"[KK,I,obj]",-1.3862943611198906
130,"[BB,[setLength,obj],[BK,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
131,"[BB,[setLength,obj],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
132,"[BB,[setLength,obj],[BC,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
133,"[BB,[setLength,obj],[KB,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
134,"[BB,[setLength,obj],[KK,[addnn,num],num]]",-5.545177444479562
135,"[BB,[setLength,obj],[KC,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
136,"[BB,[setLength,obj],[KC,[K,addnn,num],num]]",-6.238324625039508
137,"[BB,[setLength,obj],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
138,"[BB,[setLength,obj],[KS,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
139,"[BB,[setLength,obj],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
140,"[BB,[setLength,obj],[CB,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
141,"[BB,[setLength,obj],[CK,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
142,"[BB,[setLength,obj],[CK,[K,addnn,num],num]]",-6.238324625039508
143,"[BB,[setLength,obj],[CC,[BK,addnn,PM(""obj_num"")],num]]",-6.931471805599452
144,"[BB,[setLength,obj],[CC,[KB,addnn,PM(""obj_num"")],num]]",-6.931471805599452
145,"[BB,[setLength,obj],[CC,[KK,addnn,num],num]]",-6.931471805599452
146,"[BB,[setLength,obj],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
147,"[BB,[setLength,obj],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
148,"[BB,[setLength,obj],[CS,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
149,"[BB,[setLength,obj],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
150,"[BB,[setLength,obj],[SK,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
151,"[BB,[setLength,obj],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
152,"[BB,[setLength,obj],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
153,"[BB,[setLength,obj],[SC,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
154,"[BB,[setLength,obj],[BK,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
155,"[BB,[setLength,obj],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
156,"[BB,[setLength,obj],[BC,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
157,"[BB,[setLength,obj],[KB,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
158,"[BB,[setLength,obj],[KK,[mulnn,num],num]]",-5.545177444479562
159,"[BB,[setLength,obj],[KC,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
160,"[BB,[setLength,obj],[KC,[K,mulnn,num],num]]",-6.238324625039508
161,"[BB,[setLength,obj],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
162,"[BB,[setLength,obj],[KS,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
163,"[BB,[setLength,obj],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
164,"[BB,[setLength,obj],[CB,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
165,"[BB,[setLength,obj],[CK,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
166,"[BB,[setLength,obj],[CK,[K,mulnn,num],num]]",-6.238324625039508
167,"[BB,[setLength,obj],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
168,"[BB,[setLength,obj],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
169,"[BB,[setLength,obj],[CC,[KK,mulnn,num],num]]",-6.931471805599452
170,"[BB,[setLength,obj],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
171,"[BB,[setLength,obj],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
172,"[BB,[setLength,obj],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
173,"[BB,[setLength,obj],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
174,"[BB,[setLength,obj],[SK,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
175,"[BB,[setLength,obj],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
176,"[BB,[setLength,obj],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
177,"[BB,[setLength,obj],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
178,"[BB,[setLength,obj],[BB,getLength,PM(""obj_obj_obj"")]]",-4.1588830833596715
179,"[BB,[setLength,obj],[BK,getLength,PM(""obj_obj"")]]",-4.1588830833596715
180,"[BB,[setLength,obj],[KB,getLength,PM(""obj_obj"")]]",-4.1588830833596715
181,"[BB,[setLength,obj],[KK,getLength,obj]]",-4.1588830833596715
182,"[BB,[setLength,obj],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.1588830833596715
183,"[BB,[setLength,obj],[BK,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
184,"[BB,[setLength,obj],[KB,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
185,"[BB,[setLength,obj],[KK,getStripe,obj]]",-4.1588830833596715
186,"[BK,[setLength,obj],PM(""obj_num"")]",-2.772588722239781
187,"[BK,[setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.1588830833596715
188,"[BK,[setLength,obj],[K,[addnn,num],num]]",-4.1588830833596715
189,"[BK,[setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-4.852030263919617
190,"[BK,[setLength,obj],[C,[K,addnn,num],num]]",-4.852030263919617
191,"[BK,[setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
192,"[BK,[setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-4.852030263919617
193,"[BK,[setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.1588830833596715
194,"[BK,[setLength,obj],[K,[mulnn,num],num]]",-4.1588830833596715
195,"[BK,[setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-4.852030263919617
196,"[BK,[setLength,obj],[C,[K,mulnn,num],num]]",-4.852030263919617
197,"[BK,[setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
198,"[BK,[setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-4.852030263919617
199,"[BK,[setLength,obj],[B,getLength,PM(""obj_obj"")]]",-3.4657359027997265
200,"[BK,[setLength,obj],[K,getLength,obj]]",-3.4657359027997265
201,"[BK,[setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-3.4657359027997265
202,"[BK,[setLength,obj],[K,getStripe,obj]]",-3.4657359027997265
203,"[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-3.4657359027997265
204,"[BC,[B,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
205,"[BC,[B,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-4.852030263919617
206,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
207,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-5.545177444479562
208,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
209,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
210,"[BC,[B,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
211,"[BC,[B,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-4.852030263919617
212,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
213,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-5.545177444479562
214,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
215,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
216,"[BC,[B,setLength,PM(""obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
217,"[BC,[B,setLength,PM(""obj_obj"")],[K,getLength,obj]]",-4.1588830833596715
218,"[BC,[B,setLength,PM(""obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
219,"[BC,[B,setLength,PM(""obj_obj"")],[K,getStripe,obj]]",-4.1588830833596715
220,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],PM(""obj_num"")]",-4.1588830833596715
221,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
222,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[addnn,num],num]]",-5.545177444479562
223,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
224,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,addnn,num],num]]",-6.238324625039507
225,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
226,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
227,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
228,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[mulnn,num],num]]",-5.545177444479562
229,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
230,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,mulnn,num],num]]",-6.238324625039507
231,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
232,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
233,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
234,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getLength,obj]]",-4.852030263919617
235,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
236,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getStripe,obj]]",-4.852030263919617
237,"[BC,[B,setLength,[K,I,obj]],PM(""obj_num"")]",-4.1588830833596715
238,"[BC,[B,setLength,[K,I,obj]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
239,"[BC,[B,setLength,[K,I,obj]],[K,[addnn,num],num]]",-5.545177444479562
240,"[BC,[B,setLength,[K,I,obj]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
241,"[BC,[B,setLength,[K,I,obj]],[C,[K,addnn,num],num]]",-6.238324625039507
242,"[BC,[B,setLength,[K,I,obj]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
243,"[BC,[B,setLength,[K,I,obj]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
244,"[BC,[B,setLength,[K,I,obj]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
245,"[BC,[B,setLength,[K,I,obj]],[K,[mulnn,num],num]]",-5.545177444479562
246,"[BC,[B,setLength,[K,I,obj]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
247,"[BC,[B,setLength,[K,I,obj]],[C,[K,mulnn,num],num]]",-6.238324625039507
248,"[BC,[B,setLength,[K,I,obj]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
249,"[BC,[B,setLength,[K,I,obj]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
250,"[BC,[B,setLength,[K,I,obj]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
251,"[BC,[B,setLength,[K,I,obj]],[K,getLength,obj]]",-4.852030263919617
252,"[BC,[B,setLength,[K,I,obj]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
253,"[BC,[B,setLength,[K,I,obj]],[K,getStripe,obj]]",-4.852030263919617
254,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-4.852030263919617
255,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
256,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.238324625039507
257,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
258,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-6.931471805599452
259,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
260,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
261,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
262,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.238324625039507
263,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
264,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-6.931471805599452
265,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
266,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
267,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
268,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-5.545177444479562
269,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
270,"[BC,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-5.545177444479562
271,"[BC,[B,setLength,[K,[setLength,obj],num]],PM(""obj_num"")]",-4.852030263919617
272,"[BC,[B,setLength,[K,[setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
273,"[BC,[B,setLength,[K,[setLength,obj],num]],[K,[addnn,num],num]]",-6.238324625039507
274,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
275,"[BC,[B,setLength,[K,[setLength,obj],num]],[C,[K,addnn,num],num]]",-6.931471805599452
276,"[BC,[B,setLength,[K,[setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
