,terms,log_prob
102,"[BB,[setLength,obj],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
103,"[BB,[setLength,obj],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
104,"[BB,[setLength,obj],[KB,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
105,"[BB,[setLength,obj],[KK,[mulnn,num],num]]",-5.545177444479562
106,"[BB,[setLength,obj],[KC,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
107,"[BB,[setLength,obj],[KC,[K,mulnn,num],num]]",-6.238324625039508
108,"[BB,[setLength,obj],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
109,"[BB,[setLength,obj],[KS,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
110,"[BB,[setLength,obj],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
111,"[BB,[setLength,obj],[CB,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
112,"[BB,[setLength,obj],[CK,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
113,"[BB,[setLength,obj],[CK,[K,mulnn,num],num]]",-6.238324625039508
114,"[BB,[setLength,obj],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-6.931471805599452
115,"[BB,[setLength,obj],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
116,"[BB,[setLength,obj],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
117,"[BB,[setLength,obj],[CC,[KK,mulnn,num],num]]",-6.931471805599452
118,"[BB,[setLength,obj],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
119,"[BB,[setLength,obj],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
120,"[BB,[setLength,obj],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
121,"[BB,[setLength,obj],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
122,"[BB,[setLength,obj],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
123,"[BB,[setLength,obj],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
124,"[BB,[setLength,obj],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
125,"[BB,[setLength,obj],[SK,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
126,"[BB,[setLength,obj],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
127,"[BB,[setLength,obj],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
128,"[BB,[setLength,obj],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
129,"[BB,[setLength,obj],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
130,"[BB,[setLength,obj],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
131,"[BB,[setLength,obj],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
132,"[BB,[setLength,obj],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
133,"[BB,[setLength,obj],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-6.931471805599452
134,"[BB,[setLength,obj],[BB,[subnn,num],PM(""obj_obj_num"")]]",-5.545177444479562
135,"[BB,[setLength,obj],[BK,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
136,"[BB,[setLength,obj],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
137,"[BB,[setLength,obj],[BC,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
138,"[BB,[setLength,obj],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
139,"[BB,[setLength,obj],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
140,"[BB,[setLength,obj],[KB,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
141,"[BB,[setLength,obj],[KK,[subnn,num],num]]",-5.545177444479562
142,"[BB,[setLength,obj],[KC,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039508
143,"[BB,[setLength,obj],[KC,[K,subnn,num],num]]",-6.238324625039508
144,"[BB,[setLength,obj],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
145,"[BB,[setLength,obj],[KS,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
146,"[BB,[setLength,obj],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
147,"[BB,[setLength,obj],[CB,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
148,"[BB,[setLength,obj],[CK,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039508
149,"[BB,[setLength,obj],[CK,[K,subnn,num],num]]",-6.238324625039508
150,"[BB,[setLength,obj],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-6.931471805599452
151,"[BB,[setLength,obj],[CC,[BK,subnn,PM(""obj_num"")],num]]",-6.931471805599452
152,"[BB,[setLength,obj],[CC,[KB,subnn,PM(""obj_num"")],num]]",-6.931471805599452
153,"[BB,[setLength,obj],[CC,[KK,subnn,num],num]]",-6.931471805599452
154,"[BB,[setLength,obj],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
155,"[BB,[setLength,obj],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
156,"[BB,[setLength,obj],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
157,"[BB,[setLength,obj],[CS,[KK,subnn,num],PM(""obj_num"")]]",-6.931471805599452
158,"[BB,[setLength,obj],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
159,"[BB,[setLength,obj],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
160,"[BB,[setLength,obj],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
161,"[BB,[setLength,obj],[SK,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
162,"[BB,[setLength,obj],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
163,"[BB,[setLength,obj],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
164,"[BB,[setLength,obj],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
165,"[BB,[setLength,obj],[SC,[KK,subnn,num],PM(""obj_num"")]]",-6.931471805599452
166,"[BB,[setLength,obj],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
167,"[BB,[setLength,obj],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
168,"[BB,[setLength,obj],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
169,"[BB,[setLength,obj],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-6.931471805599452
170,"[BB,[setLength,obj],[BB,getDot,PM(""obj_obj_obj"")]]",-4.1588830833596715
171,"[BB,[setLength,obj],[BK,getDot,PM(""obj_obj"")]]",-4.1588830833596715
172,"[BB,[setLength,obj],[KB,getDot,PM(""obj_obj"")]]",-4.1588830833596715
173,"[BB,[setLength,obj],[KK,getDot,obj]]",-4.1588830833596715
174,"[BB,[setLength,obj],[BB,getLength,PM(""obj_obj_obj"")]]",-4.1588830833596715
175,"[BB,[setLength,obj],[BK,getLength,PM(""obj_obj"")]]",-4.1588830833596715
176,"[BB,[setLength,obj],[KB,getLength,PM(""obj_obj"")]]",-4.1588830833596715
177,"[BB,[setLength,obj],[KK,getLength,obj]]",-4.1588830833596715
178,"[BB,[setLength,obj],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.1588830833596715
179,"[BB,[setLength,obj],[BK,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
180,"[BB,[setLength,obj],[KB,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
181,"[BB,[setLength,obj],[KK,getStripe,obj]]",-4.1588830833596715
182,"[BK,[setLength,obj],PM(""obj_num"")]",-2.772588722239781
183,"[BK,[setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.1588830833596715
184,"[BK,[setLength,obj],[K,[addnn,num],num]]",-4.1588830833596715
185,"[BK,[setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-4.852030263919617
186,"[BK,[setLength,obj],[C,[K,addnn,num],num]]",-4.852030263919617
187,"[BK,[setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
188,"[BK,[setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-4.852030263919617
189,"[BK,[setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.1588830833596715
190,"[BK,[setLength,obj],[K,[mulnn,num],num]]",-4.1588830833596715
191,"[BK,[setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-4.852030263919617
192,"[BK,[setLength,obj],[C,[K,mulnn,num],num]]",-4.852030263919617
193,"[BK,[setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
194,"[BK,[setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-4.852030263919617
195,"[BK,[setLength,obj],[B,[subnn,num],PM(""obj_num"")]]",-4.1588830833596715
196,"[BK,[setLength,obj],[K,[subnn,num],num]]",-4.1588830833596715
197,"[BK,[setLength,obj],[C,[B,subnn,PM(""obj_num"")],num]]",-4.852030263919617
198,"[BK,[setLength,obj],[C,[K,subnn,num],num]]",-4.852030263919617
199,"[BK,[setLength,obj],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-4.852030263919617
200,"[BK,[setLength,obj],[S,[K,subnn,num],PM(""obj_num"")]]",-4.852030263919617
201,"[BK,[setLength,obj],[B,getDot,PM(""obj_obj"")]]",-3.4657359027997265
202,"[BK,[setLength,obj],[K,getDot,obj]]",-3.4657359027997265
203,"[BK,[setLength,obj],[B,getLength,PM(""obj_obj"")]]",-3.4657359027997265
204,"[BK,[setLength,obj],[K,getLength,obj]]",-3.4657359027997265
205,"[BK,[setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-3.4657359027997265
206,"[BK,[setLength,obj],[K,getStripe,obj]]",-3.4657359027997265
207,"[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-3.4657359027997265
208,"[BC,[B,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
209,"[BC,[B,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-4.852030263919617
210,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
211,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-5.545177444479562
212,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
213,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
214,"[BC,[B,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
215,"[BC,[B,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-4.852030263919617
216,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
217,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-5.545177444479562
218,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
219,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
220,"[BC,[B,setLength,PM(""obj_obj"")],[B,[subnn,num],PM(""obj_num"")]]",-4.852030263919617
221,"[BC,[B,setLength,PM(""obj_obj"")],[K,[subnn,num],num]]",-4.852030263919617
222,"[BC,[B,setLength,PM(""obj_obj"")],[C,[B,subnn,PM(""obj_num"")],num]]",-5.545177444479562
223,"[BC,[B,setLength,PM(""obj_obj"")],[C,[K,subnn,num],num]]",-5.545177444479562
224,"[BC,[B,setLength,PM(""obj_obj"")],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
225,"[BC,[B,setLength,PM(""obj_obj"")],[S,[K,subnn,num],PM(""obj_num"")]]",-5.545177444479562
226,"[BC,[B,setLength,PM(""obj_obj"")],[B,getDot,PM(""obj_obj"")]]",-4.1588830833596715
227,"[BC,[B,setLength,PM(""obj_obj"")],[K,getDot,obj]]",-4.1588830833596715
228,"[BC,[B,setLength,PM(""obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
229,"[BC,[B,setLength,PM(""obj_obj"")],[K,getLength,obj]]",-4.1588830833596715
230,"[BC,[B,setLength,PM(""obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
231,"[BC,[B,setLength,PM(""obj_obj"")],[K,getStripe,obj]]",-4.1588830833596715
232,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],PM(""obj_num"")]",-4.1588830833596715
233,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
234,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[addnn,num],num]]",-5.545177444479562
235,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
236,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,addnn,num],num]]",-6.238324625039507
237,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
238,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
239,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
240,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[mulnn,num],num]]",-5.545177444479562
241,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
242,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,mulnn,num],num]]",-6.238324625039507
243,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
244,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
245,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
246,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[subnn,num],num]]",-5.545177444479562
247,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039507
248,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,subnn,num],num]]",-6.238324625039507
249,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
250,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039507
251,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getDot,PM(""obj_obj"")]]",-4.852030263919617
252,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getDot,obj]]",-4.852030263919617
253,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
254,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getLength,obj]]",-4.852030263919617
255,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
256,"[BC,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getStripe,obj]]",-4.852030263919617
257,"[BC,[B,setLength,[K,I,obj]],PM(""obj_num"")]",-4.1588830833596715
258,"[BC,[B,setLength,[K,I,obj]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
259,"[BC,[B,setLength,[K,I,obj]],[K,[addnn,num],num]]",-5.545177444479562
260,"[BC,[B,setLength,[K,I,obj]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
261,"[BC,[B,setLength,[K,I,obj]],[C,[K,addnn,num],num]]",-6.238324625039507
262,"[BC,[B,setLength,[K,I,obj]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
263,"[BC,[B,setLength,[K,I,obj]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
264,"[BC,[B,setLength,[K,I,obj]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
265,"[BC,[B,setLength,[K,I,obj]],[K,[mulnn,num],num]]",-5.545177444479562
266,"[BC,[B,setLength,[K,I,obj]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
267,"[BC,[B,setLength,[K,I,obj]],[C,[K,mulnn,num],num]]",-6.238324625039507
268,"[BC,[B,setLength,[K,I,obj]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
269,"[BC,[B,setLength,[K,I,obj]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
