,terms,log_prob
41,"[BS,[S,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
42,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
43,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
44,"[BS,[S,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
45,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
46,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
47,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
48,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
49,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
50,"[BS,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
51,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
52,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
53,"[BS,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
54,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
55,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
56,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
57,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
58,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
59,"[BS,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
60,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
61,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
62,"[BS,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
63,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
64,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
65,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
66,"[CS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],I]",-44.59974418087601
67,"[CS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],I]",-32.97512519471661
68,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-47.099688708028545
69,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-45.2349041037856
70,"[CS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],I]",-44.41617961584245
71,"[CS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],I]",-49.49758398082692
72,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-35.47506972186915
73,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-33.610285117626205
74,"[CS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],I]",-32.791560629683055
75,"[CS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],I]",-37.87296499466752
76,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-47.099688708028545
77,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-45.2349041037856
78,"[CS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],I]",-44.41617961584245
79,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-35.47506972186915
80,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-33.610285117626205
81,"[CS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],I]",-32.791560629683055
82,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
83,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
84,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
85,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
86,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
87,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
88,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
89,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
90,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
91,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
92,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
93,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
94,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
95,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
96,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
97,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
98,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
99,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
100,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
101,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
102,"[SB,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
103,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
104,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
105,"[SB,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
106,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
107,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
108,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
109,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
110,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
111,"[SB,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
112,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
113,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
114,"[SB,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
115,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
116,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
117,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
118,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
119,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
120,"[SB,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
121,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
122,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
123,"[SB,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
124,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
125,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
126,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
127,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
128,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
129,"[SS,[BC,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
130,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
131,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
132,"[SS,[BC,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
133,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
134,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
135,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
136,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
137,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
138,"[SS,[BC,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
139,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
140,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
141,"[SS,[BC,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
142,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
143,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
144,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
145,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
146,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
147,"[SS,[BC,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
148,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
149,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
150,"[SS,[BC,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
151,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
152,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
153,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
154,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
155,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
156,"[SS,[BC,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
157,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
158,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
159,"[SS,[BC,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
160,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
161,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
162,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
163,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
164,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
165,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
166,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
167,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
168,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
169,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
170,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
171,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
172,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
173,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
174,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
175,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
176,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
177,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
178,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
179,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
180,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
181,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
182,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
183,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
184,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
185,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
186,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
187,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
188,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
189,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
190,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
191,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
192,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
193,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
