,terms,log_prob
19,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
20,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
21,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
22,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
23,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
24,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
25,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
26,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
27,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
28,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
29,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
30,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
31,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
32,"[BS,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
33,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
34,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
35,"[BS,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
36,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
37,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
38,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
39,"[BS,[S,[B,ifElse,isDotted],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
40,"[BS,[S,[B,ifElse,isDotted],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
41,"[BS,[S,[B,ifElse,isDotted],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
42,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
43,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
44,"[BS,[S,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
45,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
46,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
47,"[BS,[S,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
48,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
49,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
50,"[BS,[S,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
51,"[BS,[S,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
52,"[BS,[S,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
53,"[BS,[S,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
54,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
55,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
56,"[BS,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
57,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
58,"[BS,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
59,"[BS,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
60,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
61,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
62,"[BS,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
63,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
64,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
65,"[BS,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
66,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
67,"[BS,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
68,"[BS,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
69,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
70,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
71,"[BS,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
72,"[CS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[C,[B,setColor,I],Red]]",-37.518419976986614
73,"[CS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[C,[B,setColor,I],Red]]",-33.804847910282305
74,"[CS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[C,[B,setColor,I],Red]]",-32.72262943138987
75,"[CS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[C,[B,setColor,I],Red]]",-37.518419976986614
76,"[CS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[C,[B,setColor,I],Red]]",-33.804847910282305
77,"[CS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[C,[B,setColor,I],Red]]",-32.72262943138987
78,"[CS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],I]",-44.59974418087601
79,"[CS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],I]",-32.97512519471661
80,"[CS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[C,[B,setColor,I],Red]]",-37.518419976986614
81,"[CS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[C,[B,setColor,I],Red]]",-33.804847910282305
82,"[CS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[C,[B,setColor,I],Red]]",-32.72262943138987
83,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-49.14303896314601
84,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-45.4294668964417
85,"[CS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],I]",-44.34724841754927
86,"[CS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],I]",-49.14303896314601
87,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-37.518419976986614
88,"[CS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-33.804847910282305
89,"[CS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],I]",-32.72262943138987
90,"[CS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],I]",-37.518419976986614
91,"[CS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[C,[B,setColor,I],Red]]",-37.518419976986614
92,"[CS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[C,[B,setColor,I],Red]]",-33.804847910282305
93,"[CS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[C,[B,setColor,I],Red]]",-32.72262943138987
94,"[CS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[C,[B,setColor,I],Red]]",-37.518419976986614
95,"[CS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[C,[B,setColor,I],Red]]",-33.804847910282305
96,"[CS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[C,[B,setColor,I],Red]]",-32.72262943138987
97,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-49.14303896314601
98,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-45.4294668964417
99,"[CS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],I]",-44.34724841754927
100,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],I]",-37.518419976986614
101,"[CS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],I]",-33.804847910282305
102,"[CS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],I]",-32.72262943138987
103,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
104,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
105,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
106,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
107,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
108,"[SB,[C,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
109,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
110,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
111,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
112,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
113,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
114,"[SB,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
115,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
116,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
117,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
118,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
119,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
120,"[SB,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
121,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
122,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
123,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
124,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
125,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
126,"[SB,[C,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
127,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
128,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
129,"[SB,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
130,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
131,"[SB,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
132,"[SB,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
133,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
134,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
135,"[SB,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
136,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
137,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
138,"[SB,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
139,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
140,"[SB,[S,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
141,"[SB,[S,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
142,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
143,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
144,"[SB,[S,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
145,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.82527279642666
146,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.11170072972235
147,"[SB,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-36.029482250829915
148,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
149,"[SB,[S,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
150,"[SB,[S,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-25.79115762579041
151,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.58694817138715
152,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.873376104682844
153,"[SB,[S,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.79115762579041
154,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
155,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
156,"[SS,[BC,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
157,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
158,"[SS,[BC,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
159,"[SS,[BC,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
160,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
161,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
162,"[SS,[BC,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
163,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
164,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
165,"[SS,[BC,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
166,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
167,"[SS,[BC,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
168,"[SS,[BC,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
169,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
170,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
171,"[SS,[BC,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
172,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
173,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
174,"[SS,[BC,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
175,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
176,"[SS,[BC,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
177,"[SS,[BC,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
178,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
179,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
180,"[SS,[BC,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
181,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
182,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
183,"[SS,[BC,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
184,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
185,"[SS,[BC,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
186,"[SS,[BC,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
187,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
188,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
189,"[SS,[BC,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
190,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
191,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
192,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
193,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
194,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
195,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
196,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
