,terms,arg_types,return_type,type,is_init,count,comp_lp
37,"[BB,[addnn,0],[CS,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],[B,I,I]]]",egg_num,num,program,0.0,2.0,-18.768218389637337
38,"[SB,[K,mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,6.0,-18.768218389637337
39,"[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]",egg_num,num,program,0.0,61.0,-13.287579466295345
40,"[BB,[addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,23.0,-18.07507120907739
41,"[BB,[addnn,0],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,3.0,-18.768218389637337
42,"[BB,[mulnn,1],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,2.0,-18.768218389637337
43,"[SB,[K,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,3.0,-18.768218389637337
44,"[CS,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,13.0,-13.287579466295345
45,"[CC,[BB,subnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]],0]",egg_num,num,program,0.0,1.0,-19.46136557019728
46,"[BS,[K,mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,6.0,-18.768218389637337
47,"[BB,[addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,2.0,-18.07507120907739
48,"[BS,[K,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,1.0,-18.768218389637337
49,"[CC,[BB,addnn,[CS,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],[B,I,I]]],0]",egg_num,num,program,0.0,1.0,-20.154512750757227
50,"[SB,[K,addnn,0],[CS,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],[B,I,I]]]",egg_num,num,program,0.0,2.0,-19.46136557019728
51,"[BB,[mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,3.0,-18.07507120907739
52,"[CC,[BB,addnn,[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]],0]",egg_num,num,program,0.0,1.0,-19.46136557019728
53,"[SS,[KK,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,1.0,-19.46136557019728
54,"[BS,[K,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,2.0,-18.768218389637337
55,"[BS,[K,addnn,0],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,2.0,-19.46136557019728
